,P,F
1068.0,0.9856032906764168,0.0039990859232175505
1069.0,0.9851462522851919,0.004113345521023766
1070.0,0.9850319926873857,0.004227605118829982
1071.0,0.9848034734917733,0.004227605118829982
1072.0,0.9846892138939671,0.004227605118829982
1073.0,0.9844606946983546,0.004227605118829982
1074.0,0.9843464351005484,0.004227605118829982
1075.0,0.9843464351005484,0.004341864716636197
1076.0,0.984117915904936,0.004456124314442413
1077.0,0.9835466179159049,0.004456124314442413
1078.0,0.9833180987202925,0.004456124314442413
1079.0,0.9830895795246801,0.004570383912248629
1080.0,0.9828610603290676,0.004684643510054844
1081.0,0.9826325411334552,0.004684643510054844
1082.0,0.9824040219378428,0.0047989031078610606
1083.0,0.9820612431444241,0.004913162705667276
1084.0,0.9818327239488117,0.0051416819012797075
1085.0,0.9813756855575868,0.0051416819012797075
1086.0,0.9811471663619744,0.0051416819012797075
1087.0,0.9811471663619744,0.0051416819012797075
1088.0,0.9808043875685558,0.0051416819012797075
1089.0,0.9806901279707495,0.0051416819012797075
1090.0,0.9806901279707495,0.005255941499085923
1091.0,0.9804616087751371,0.005255941499085923
1092.0,0.9803473491773309,0.005255941499085923
1093.0,0.9801188299817185,0.005255941499085923
1094.0,0.9800045703839122,0.005370201096892139
1095.0,0.9795475319926874,0.005370201096892139
1096.0,0.9794332723948812,0.005484460694698354
1097.0,0.9789762340036563,0.005484460694698354
1098.0,0.9787477148080439,0.005484460694698354
1099.0,0.9786334552102377,0.005484460694698354
1100.0,0.9784049360146252,0.005598720292504571
1101.0,0.9779478976234004,0.005598720292504571
1102.0,0.9774908592321755,0.005598720292504571
1103.0,0.9774908592321755,0.005827239488117002
1104.0,0.9771480804387569,0.005941499085923218
1105.0,0.9768053016453382,0.005941499085923218
1106.0,0.976691042047532,0.005941499085923218
1107.0,0.9765767824497258,0.006055758683729433
1108.0,0.9762340036563071,0.006055758683729433
1109.0,0.9762340036563071,0.006170018281535649
1110.0,0.9760054844606947,0.006398537477148081
1111.0,0.9755484460694699,0.0066270566727605115
1112.0,0.975091407678245,0.006969835466179159
1113.0,0.9744058500914077,0.007312614259597806
1114.0,0.9736060329067642,0.007312614259597806
1115.0,0.9733775137111518,0.007312614259597806
1116.0,0.9731489945155393,0.007312614259597806
1117.0,0.9728062157221207,0.0074268738574040215
1118.0,0.9725776965265083,0.007655393053016453
1119.0,0.9722349177330896,0.007769652650822669
1120.0,0.9720063985374772,0.007769652650822669
1121.0,0.9716636197440585,0.008112431444241315
1122.0,0.9710923217550275,0.008226691042047532
1123.0,0.9707495429616088,0.008226691042047532
1124.0,0.9707495429616088,0.008226691042047532
1125.0,0.9706352833638026,0.008455210237659964
1126.0,0.970292504570384,0.008569469835466179
1127.0,0.9698354661791591,0.008569469835466179
1128.0,0.9694926873857403,0.008569469835466179
1129.0,0.9691499085923218,0.008683729433272395
1130.0,0.9684643510054844,0.008797989031078611
1131.0,0.9676645338208409,0.008797989031078611
1132.0,0.9670932358318098,0.008797989031078611
1133.0,0.9669789762340036,0.009255027422303474
1134.0,0.9660648994515539,0.009255027422303474
1135.0,0.9657221206581352,0.009483546617915905
1136.0,0.9652650822669104,0.009483546617915905
1137.0,0.965036563071298,0.009483546617915905
1138.0,0.9648080438756855,0.009597806215722121
1139.0,0.9642367458866545,0.009826325411334552
1140.0,0.9637797074954296,0.009826325411334552
1141.0,0.9635511882998172,0.010054844606946984
1142.0,0.9629798903107861,0.010511882998171846
1143.0,0.9618372943327239,0.010740402193784278
1144.0,0.9612659963436929,0.010854661791590494
1145.0,0.9609232175502742,0.010968921389396709
1146.0,0.9601234003656307,0.011197440585009141
1147.0,0.9593235831809872,0.011197440585009141
1148.0,0.9589808043875686,0.011197440585009141
1149.0,0.9588665447897623,0.011540219378427788
1150.0,0.9582952468007313,0.011654478976234004
1151.0,0.957609689213894,0.011768738574040219
1152.0,0.9573811700182815,0.011768738574040219
1153.0,0.9569241316270567,0.012111517367458866
1154.0,0.9562385740402194,0.012225776965265082
1155.0,0.956010054844607,0.012340036563071298
1156.0,0.9554387568555759,0.012340036563071298
1157.0,0.954981718464351,0.012682815356489945
1158.0,0.9540676416819013,0.012682815356489945
1159.0,0.9536106032906764,0.012797074954296161
1160.0,0.9526965265082267,0.012911334552102376
1161.0,0.9520109689213894,0.012911334552102376
1162.0,0.9507541133455211,0.012911334552102376
1163.0,0.9504113345521024,0.012911334552102376
1164.0,0.9499542961608776,0.013025594149908592
1165.0,0.9489259597806216,0.013139853747714808
1166.0,0.9483546617915904,0.01336837294332724
1167.0,0.9477833638025595,0.013596892138939672
1168.0,0.9472120658135283,0.013711151736745886
1169.0,0.9467550274223034,0.013825411334552102
1170.0,0.9459552102376599,0.014053930530164533
1171.0,0.9454981718464351,0.014053930530164533
1172.0,0.9450411334552102,0.014396709323583182
1173.0,0.9441270566727605,0.014625228519195612
1174.0,0.9434414990859232,0.014625228519195612
1175.0,0.9427559414990859,0.014739488117001829
1176.0,0.9421846435100548,0.014853747714808043
1177.0,0.9411563071297989,0.01496800731261426
1178.0,0.9402422303473492,0.015082266910420476
1179.0,0.9398994515539305,0.015082266910420476
1180.0,0.9395566727605119,0.015310786106032906
1181.0,0.9387568555758684,0.015653564899451553
1182.0,0.9378427787934186,0.015882084095063986
1183.0,0.9369287020109689,0.015882084095063986
1184.0,0.9369287020109689,0.015996343692870202
1185.0,0.9362431444241316,0.015996343692870202
1186.0,0.9360146252285192,0.015996343692870202
1187.0,0.9355575868372943,0.015996343692870202
1188.0,0.9347577696526508,0.016110603290676418
1189.0,0.9344149908592322,0.01622486288848263
1190.0,0.9335009140767825,0.01622486288848263
1191.0,0.9325868372943327,0.016339122486288847
1192.0,0.9322440585009141,0.016453382084095063
1193.0,0.9314442413162706,0.016681901279707496
1194.0,0.9307586837294333,0.016910420475319928
1195.0,0.9295018281535649,0.016910420475319928
1196.0,0.9288162705667276,0.016910420475319928
1197.0,0.9285877513711152,0.017253199268738573
1198.0,0.9276736745886655,0.017481718464351006
1199.0,0.9266453382084096,0.017595978062157222
1200.0,0.9259597806215722,0.01771023765996344
1201.0,0.9252742230347349,0.01782449725776965
1202.0,0.9249314442413162,0.0181672760511883
1203.0,0.9241316270566727,0.0181672760511883
1204.0,0.9234460694698354,0.01851005484460695
1205.0,0.9224177330895795,0.01862431444241316
1206.0,0.9221892138939671,0.019081352833638026
1207.0,0.9209323583180987,0.019195612431444242
1208.0,0.9204753199268738,0.019195612431444242
1209.0,0.9197897623400365,0.019195612431444242
1210.0,0.9191042047531993,0.019195612431444242
1211.0,0.9186471663619744,0.01942413162705667
1212.0,0.9179616087751371,0.019652650822669104
1213.0,0.9170475319926874,0.019652650822669104
1214.0,0.9162477148080439,0.019652650822669104
1215.0,0.9152193784277879,0.01976691042047532
1216.0,0.9144195612431444,0.01976691042047532
1217.0,0.9143053016453382,0.019881170018281536
1218.0,0.9135054844606947,0.019995429616087752
1219.0,0.912591407678245,0.02010968921389397
1220.0,0.9120201096892139,0.02022394881170018
1221.0,0.9112202925045704,0.02022394881170018
1222.0,0.9107632541133455,0.020338208409506398
1223.0,0.909963436928702,0.020338208409506398
1224.0,0.9089351005484461,0.020452468007312614
1225.0,0.9084780621572212,0.020680987202925046
1226.0,0.9073354661791591,0.020680987202925046
1227.0,0.9068784277879341,0.020680987202925046
1228.0,0.9065356489945156,0.020795246800731262
1229.0,0.905735831809872,0.02090950639853748
1230.0,0.9051645338208409,0.02136654478976234
1231.0,0.9043647166361974,0.02136654478976234
1232.0,0.9040219378427788,0.021595063985374773
1233.0,0.903107861060329,0.021595063985374773
1234.0,0.902536563071298,0.02170932358318099
1235.0,0.9020795246800731,0.02170932358318099
1236.0,0.9016224862888482,0.0218235831809872
1237.0,0.9007084095063985,0.0218235831809872
1238.0,0.9004798903107861,0.022052102376599634
1239.0,0.9001371115173674,0.022052102376599634
1240.0,0.8993372943327239,0.02216636197440585
1241.0,0.8986517367458866,0.02216636197440585
1242.0,0.8978519195612431,0.02216636197440585
1243.0,0.8969378427787934,0.0225091407678245
1244.0,0.895680987202925,0.02296617915904936
1245.0,0.8946526508226691,0.02296617915904936
1246.0,0.8937385740402194,0.02296617915904936
1247.0,0.8930530164533821,0.023080438756855576
1248.0,0.892481718464351,0.023080438756855576
1249.0,0.8914533820840951,0.023080438756855576
1250.0,0.8900822669104205,0.023194698354661793
1251.0,0.8897394881170019,0.02330895795246801
1252.0,0.8887111517367459,0.02330895795246801
1253.0,0.8877970749542962,0.02342321755027422
1254.0,0.8867687385740403,0.02342321755027422
1255.0,0.886083180987203,0.02342321755027422
1256.0,0.885626142595978,0.023537477148080438
1257.0,0.8843692870201096,0.023537477148080438
1258.0,0.884026508226691,0.023651736745886654
1259.0,0.8836837294332724,0.023651736745886654
1260.0,0.8832266910420475,0.023651736745886654
1261.0,0.8829981718464351,0.02376599634369287
1262.0,0.8817413162705667,0.02376599634369287
1263.0,0.8815127970749543,0.023880255941499087
1264.0,0.880827239488117,0.023994515539305303
1265.0,0.8804844606946983,0.02410877513711152
1266.0,0.8794561243144424,0.02410877513711152
1267.0,0.8783135283363802,0.02410877513711152
1268.0,0.8780850091407678,0.02410877513711152
1269.0,0.8777422303473492,0.024223034734917732
1270.0,0.8772851919561243,0.02456581352833638
1271.0,0.8761425959780622,0.024680073126142597
1272.0,0.8755712979890311,0.024680073126142597
1273.0,0.875,0.024680073126142597
1274.0,0.8743144424131627,0.024794332723948813
1275.0,0.8735146252285192,0.024794332723948813
1276.0,0.8726005484460695,0.024794332723948813
1277.0,0.8722577696526508,0.025022851919561242
1278.0,0.8714579524680073,0.025137111517367458
1279.0,0.8708866544789763,0.025251371115173674
1280.0,0.870201096892139,0.02536563071297989
1281.0,0.869172760511883,0.025594149908592323
1282.0,0.8679159049360147,0.025594149908592323
1283.0,0.8666590493601463,0.025822669104204752
1284.0,0.8649451553930531,0.025822669104204752
1285.0,0.8642595978062158,0.025936928702010968
1286.0,0.8632312614259597,0.026051188299817184
1287.0,0.8625457038391224,0.026051188299817184
1288.0,0.8617458866544789,0.026051188299817184
1289.0,0.8612888482632541,0.0261654478976234
1290.0,0.8604890310786106,0.026279707495429617
1291.0,0.8595749542961609,0.026279707495429617
1292.0,0.8594606946983546,0.026622486288848262
1293.0,0.8582038391224863,0.026622486288848262
1294.0,0.8578610603290676,0.026622486288848262
1295.0,0.857518281535649,0.02673674588665448
1296.0,0.856489945155393,0.027079524680073127
1297.0,0.8554616087751371,0.027193784277879343
1298.0,0.8547760511882998,0.027193784277879343
1299.0,0.8542047531992687,0.027193784277879343
1300.0,0.8539762340036563,0.027308043875685556
1301.0,0.8529478976234004,0.027308043875685556
1302.0,0.8524908592321755,0.02753656307129799
1303.0,0.8519195612431444,0.027650822669104205
1304.0,0.8511197440585009,0.027650822669104205
1305.0,0.8503199268738574,0.02776508226691042
1306.0,0.8498628884826326,0.027879341864716637
1307.0,0.8494058500914077,0.028107861060329066
1308.0,0.848491773308958,0.028107861060329066
1309.0,0.8478062157221207,0.028107861060329066
1310.0,0.8472349177330896,0.028450639853747715
1311.0,0.8465493601462523,0.028450639853747715
1312.0,0.8462065813528337,0.028679159049360147
1313.0,0.8454067641681902,0.028679159049360147
1314.0,0.8450639853747715,0.028793418647166363
1315.0,0.8439213893967094,0.028793418647166363
1316.0,0.8426645338208409,0.02936471663619744
1317.0,0.8411791590493601,0.029478976234003657
1318.0,0.8396937842778793,0.029478976234003657
1319.0,0.8394652650822669,0.029593235831809873
1320.0,0.8383226691042047,0.029821755027422302
1321.0,0.8375228519195612,0.030278793418647167
1322.0,0.8364945155393053,0.030278793418647167
1323.0,0.8360374771480804,0.030621572212065813
1324.0,0.8348948811700183,0.03073583180987203
1325.0,0.8335237659963437,0.030850091407678245
1326.0,0.8324954296160878,0.030850091407678245
1327.0,0.8320383912248629,0.03096435100548446
1328.0,0.8307815356489945,0.03096435100548446
1329.0,0.8304387568555759,0.031078610603290677
1330.0,0.8289533820840951,0.031307129798903106
1331.0,0.8284963436928702,0.031421389396709326
1332.0,0.8275822669104205,0.031421389396709326
1333.0,0.8271252285191956,0.03153564899451554
1334.0,0.826782449725777,0.03164990859232175
1335.0,0.8263254113345521,0.03164990859232175
1336.0,0.8260968921389397,0.03176416819012797
1337.0,0.8250685557586838,0.03176416819012797
1338.0,0.8247257769652651,0.031878427787934184
1339.0,0.8227833638025595,0.031992687385740404
1340.0,0.8225548446069469,0.032106946983546616
1341.0,0.821983546617916,0.032106946983546616
1342.0,0.8204981718464351,0.032106946983546616
1343.0,0.8201553930530164,0.032106946983546616
1344.0,0.8196983546617916,0.032221206581352836
1345.0,0.8182129798903108,0.03256398537477148
1346.0,0.8171846435100548,0.032678244972577694
1347.0,0.8163848263254113,0.033021023765996346
1348.0,0.8151279707495429,0.03313528336380256
1349.0,0.8146709323583181,0.03336380255941499
1350.0,0.8135283363802559,0.033478062157221204
1351.0,0.8129570383912249,0.033820840950639856
1352.0,0.8112431444241316,0.03393510054844607
1353.0,0.8098720292504571,0.03393510054844607
1354.0,0.8091864716636198,0.03393510054844607
1355.0,0.8086151736745887,0.03404936014625228
1356.0,0.8078153564899452,0.0341636197440585
1357.0,0.8071297989031079,0.034277879341864714
1358.0,0.8063299817184644,0.034392138939670934
1359.0,0.8051873857404022,0.034392138939670934
1360.0,0.8043875685557587,0.034620658135283366
1361.0,0.8033592321755028,0.03484917733089579
1362.0,0.8024451553930531,0.03484917733089579
1363.0,0.8013025594149908,0.035191956124314444
1364.0,0.8003884826325411,0.035191956124314444
1365.0,0.8000457038391224,0.035191956124314444
1366.0,0.7997029250457038,0.035191956124314444
1367.0,0.7990173674588665,0.03530621572212066
1368.0,0.7978747714808044,0.03542047531992688
1369.0,0.7962751371115173,0.03542047531992688
1370.0,0.7959323583180987,0.03576325411334552
1371.0,0.7945612431444241,0.03576325411334552
1372.0,0.7941042047531993,0.035877513711151734
1373.0,0.793418647166362,0.035991773308957954
1374.0,0.7925045703839122,0.03610603290676417
1375.0,0.791819012797075,0.03644881170018281
1376.0,0.7909049360146252,0.03644881170018281
1377.0,0.7899908592321755,0.036791590493601464
1378.0,0.7886197440585009,0.03690585009140768
1379.0,0.787591407678245,0.0370201096892139
1380.0,0.7853062157221207,0.03690585009140768
1381.0,0.7850776965265083,0.0370201096892139
1382.0,0.7839351005484461,0.0370201096892139
1383.0,0.7835923217550275,0.0370201096892139
1384.0,0.7831352833638026,0.03713436928702011
1385.0,0.781764168190128,0.0370201096892139
1386.0,0.7813071297989032,0.03724862888482632
1387.0,0.7800502742230347,0.03736288848263254
1388.0,0.7784506398537477,0.03770566727605119
1389.0,0.7766224862888482,0.03781992687385741
1390.0,0.7759369287020109,0.03804844606946983
1391.0,0.7752513711151737,0.03816270566727605
1392.0,0.7736517367458866,0.038391224862888484
1393.0,0.7726234003656307,0.03861974405850092
1394.0,0.7704524680073126,0.03861974405850092
1395.0,0.7698811700182815,0.03861974405850092
1396.0,0.7693098720292505,0.03861974405850092
1397.0,0.7688528336380256,0.0385054844606947
1398.0,0.7669104204753199,0.0385054844606947
1399.0,0.7663391224862889,0.03873400365630713
1400.0,0.7645109689213894,0.03884826325411334
1401.0,0.7634826325411335,0.03884826325411334
1402.0,0.7632541133455211,0.03896252285191956
1403.0,0.7627970749542962,0.039076782449725775
1404.0,0.761083180987203,0.039076782449725775
1405.0,0.760626142595978,0.03964808043875685
1406.0,0.7589122486288848,0.03964808043875685
1407.0,0.7585694698354661,0.039876599634369285
1408.0,0.7570840950639853,0.04021937842778794
1409.0,0.7552559414990859,0.04021937842778794
1410.0,0.7546846435100548,0.04033363802559415
1411.0,0.7536563071297989,0.04033363802559415
1412.0,0.7530850091407678,0.04033363802559415
1413.0,0.7525137111517367,0.04033363802559415
1414.0,0.7517138939670932,0.04033363802559415
1415.0,0.7509140767824497,0.04033363802559415
1416.0,0.7495429616087751,0.04044789762340036
1417.0,0.7481718464351006,0.04033363802559415
1418.0,0.7477148080438757,0.04056215722120658
1419.0,0.7460009140767825,0.040676416819012795
1420.0,0.7456581352833638,0.040676416819012795
1421.0,0.7442870201096892,0.04090493601462523
1422.0,0.7431444241316271,0.04101919561243145
1423.0,0.7422303473491774,0.04124771480804387
1424.0,0.740516453382084,0.04124771480804387
1425.0,0.7385740402193784,0.04113345521023766
1426.0,0.7376599634369287,0.04113345521023766
1427.0,0.7366316270566727,0.04113345521023766
1428.0,0.7354890310786106,0.04101919561243145
1429.0,0.7349177330895795,0.04113345521023766
1430.0,0.734117915904936,0.04113345521023766
1431.0,0.7324040219378428,0.04124771480804387
1432.0,0.7318327239488117,0.04136197440585009
1433.0,0.7303473491773309,0.04136197440585009
1434.0,0.7300045703839122,0.04124771480804387
1435.0,0.7289762340036563,0.04136197440585009
1436.0,0.7284049360146252,0.04136197440585009
1437.0,0.7277193784277879,0.041590493601462525
1438.0,0.7258912248628885,0.04170475319926874
1439.0,0.7253199268738574,0.04170475319926874
1440.0,0.7245201096892139,0.04170475319926874
1441.0,0.7232632541133455,0.04170475319926874
1442.0,0.722463436928702,0.04170475319926874
1443.0,0.7220063985374772,0.04170475319926874
1444.0,0.7215493601462523,0.04181901279707496
1445.0,0.7210923217550275,0.04181901279707496
1446.0,0.7198354661791591,0.04181901279707496
1447.0,0.7191499085923218,0.04181901279707496
1448.0,0.7177787934186471,0.04204753199268738
1449.0,0.7168647166361974,0.04193327239488117
1450.0,0.7161791590493601,0.0421617915904936
1451.0,0.7148080438756855,0.0421617915904936
1452.0,0.7138939670932358,0.042276051188299815
1453.0,0.7127513711151737,0.042276051188299815
1454.0,0.7114945155393053,0.04273308957952468
1455.0,0.7105804387568556,0.04261882998171847
1456.0,0.7089808043875686,0.04261882998171847
1457.0,0.707609689213894,0.04273308957952468
1458.0,0.7071526508226691,0.04273308957952468
1459.0,0.7061243144424132,0.04273308957952468
1460.0,0.7053244972577697,0.04273308957952468
1461.0,0.704981718464351,0.04261882998171847
1462.0,0.7045246800731262,0.04261882998171847
1463.0,0.7024680073126143,0.04261882998171847
1464.0,0.7022394881170019,0.04273308957952468
1465.0,0.7013254113345521,0.04261882998171847
1466.0,0.7007541133455211,0.04261882998171847
1467.0,0.6999542961608776,0.04284734917733089
1468.0,0.6989259597806216,0.043075868372943325
1469.0,0.6972120658135283,0.043190127970749545
1470.0,0.6967550274223034,0.04341864716636198
1471.0,0.6957266910420475,0.04341864716636198
1472.0,0.694926873857404,0.04353290676416819
1473.0,0.6941270566727605,0.04353290676416819
1474.0,0.6935557586837294,0.0436471663619744
1475.0,0.6932129798903108,0.04353290676416819
1476.0,0.6918418647166362,0.04330438756855576
1477.0,0.6913848263254113,0.04341864716636198
1478.0,0.6902422303473492,0.04330438756855576
1479.0,0.6892138939670932,0.04330438756855576
1480.0,0.689099634369287,0.04353290676416819
1481.0,0.6881855575868373,0.04341864716636198
1482.0,0.6878427787934186,0.0436471663619744
1483.0,0.6862431444241316,0.0436471663619744
1484.0,0.6854433272394881,0.04376142595978062
1485.0,0.6846435100548446,0.04376142595978062
1486.0,0.6839579524680073,0.043989945155393055
1487.0,0.6825868372943327,0.04410420475319927
1488.0,0.6817870201096892,0.04410420475319927
1489.0,0.6807586837294333,0.04444698354661791
1490.0,0.6795018281535649,0.0443327239488117
1491.0,0.6788162705667276,0.0443327239488117
1492.0,0.6783592321755028,0.0443327239488117
1493.0,0.6777879341864717,0.04444698354661791
1494.0,0.6755027422303473,0.0443327239488117
1495.0,0.6744744058500914,0.04421846435100549
1496.0,0.6734460694698354,0.04421846435100549
1497.0,0.6733318098720292,0.04421846435100549
1498.0,0.6720749542961609,0.0443327239488117
1499.0,0.6713893967093236,0.04444698354661791
1500.0,0.6703610603290676,0.0443327239488117
1501.0,0.6702468007312614,0.04421846435100549
1502.0,0.6686471663619744,0.04421846435100549
1503.0,0.6679616087751371,0.0443327239488117
1504.0,0.6669332723948812,0.04421846435100549
1505.0,0.6667047531992687,0.04421846435100549
1506.0,0.6646480804387569,0.04421846435100549
1507.0,0.6643053016453382,0.043875685557586835
1508.0,0.6632769652650823,0.043989945155393055
1509.0,0.662591407678245,0.04376142595978062
1510.0,0.6612202925045704,0.0436471663619744
1511.0,0.6604204753199269,0.04376142595978062
1512.0,0.6597349177330896,0.04376142595978062
1513.0,0.659392138939671,0.04376142595978062
1514.0,0.6592778793418648,0.043989945155393055
1515.0,0.6580210237659964,0.04376142595978062
1516.0,0.6573354661791591,0.04376142595978062
1517.0,0.6569926873857403,0.04421846435100549
1518.0,0.6555073126142597,0.04444698354661791
1519.0,0.6548217550274223,0.044675502742230346
1520.0,0.654136197440585,0.04456124314442413
1521.0,0.6537934186471663,0.04456124314442413
1522.0,0.6529936014625228,0.04456124314442413
1523.0,0.6519652650822669,0.04456124314442413
1524.0,0.6516224862888482,0.04444698354661791
1525.0,0.6505941499085923,0.04444698354661791
1526.0,0.6501371115173674,0.04444698354661791
1527.0,0.6494515539305301,0.04421846435100549
1528.0,0.6481946983546618,0.04421846435100549
1529.0,0.6480804387568556,0.04410420475319927
1530.0,0.6471663619744058,0.04410420475319927
1531.0,0.6471663619744058,0.04410420475319927
1532.0,0.6462522851919561,0.04410420475319927
1533.0,0.6461380255941499,0.04410420475319927
1534.0,0.6446526508226691,0.04421846435100549
1535.0,0.6439670932358318,0.0443327239488117
1536.0,0.6430530164533821,0.0443327239488117
1537.0,0.6427102376599635,0.04444698354661791
1538.0,0.6417961608775137,0.04444698354661791
1539.0,0.6416819012797075,0.04456124314442413
1540.0,0.6393967093235832,0.04444698354661791
1541.0,0.6389396709323584,0.0443327239488117
1542.0,0.6372257769652651,0.04410420475319927
1543.0,0.6365402193784278,0.04410420475319927
1544.0,0.636083180987203,0.043989945155393055
1545.0,0.6350548446069469,0.043989945155393055
1546.0,0.634026508226691,0.043989945155393055
1547.0,0.6335694698354661,0.043989945155393055
1548.0,0.6329981718464351,0.0436471663619744
1549.0,0.631398537477148,0.043875685557586835
1550.0,0.6307129798903108,0.043875685557586835
1551.0,0.6304844606946983,0.04410420475319927
1552.0,0.6296846435100548,0.04410420475319927
1553.0,0.6287705667276051,0.04421846435100549
1554.0,0.6284277879341865,0.04410420475319927
1555.0,0.6279707495429616,0.04410420475319927
1556.0,0.6276279707495429,0.043875685557586835
1557.0,0.6269424131627057,0.04376142595978062
1558.0,0.6261425959780622,0.043875685557586835
1559.0,0.6254570383912249,0.043989945155393055
1560.0,0.6246572212065814,0.04376142595978062
1561.0,0.6240859232175503,0.0436471663619744
1562.0,0.6237431444241316,0.0436471663619744
1563.0,0.6235146252285192,0.04353290676416819
1564.0,0.6224862888482633,0.04376142595978062
1565.0,0.6216864716636198,0.0436471663619744
1566.0,0.6204296160877514,0.04376142595978062
1567.0,0.6200868372943327,0.043989945155393055
1568.0,0.619172760511883,0.04376142595978062
1569.0,0.6187157221206582,0.043875685557586835
1570.0,0.6178016453382084,0.043875685557586835
1571.0,0.6172303473491774,0.043875685557586835
1572.0,0.6168875685557587,0.04376142595978062
1573.0,0.6166590493601463,0.043875685557586835
1574.0,0.6164305301645339,0.043875685557586835
1575.0,0.6144881170018281,0.043875685557586835
1576.0,0.613916819012797,0.0436471663619744
1577.0,0.6120886654478976,0.04376142595978062
1578.0,0.6116316270566727,0.043875685557586835
1579.0,0.6110603290676416,0.043875685557586835
1580.0,0.610717550274223,0.04376142595978062
1581.0,0.6103747714808044,0.043989945155393055
1582.0,0.6078610603290676,0.043875685557586835
1583.0,0.6070612431444241,0.04376142595978062
1584.0,0.6066042047531993,0.043989945155393055
1585.0,0.605918647166362,0.043875685557586835
1586.0,0.6053473491773309,0.043875685557586835
1587.0,0.6050045703839122,0.043989945155393055
1588.0,0.6044332723948812,0.04410420475319927
1589.0,0.6039762340036563,0.0436471663619744
1590.0,0.6029478976234004,0.043989945155393055
1591.0,0.6021480804387569,0.043875685557586835
1592.0,0.601691042047532,0.043875685557586835
1593.0,0.6013482632541134,0.04376142595978062
1594.0,0.5999771480804388,0.0436471663619744
1595.0,0.5998628884826326,0.0436471663619744
1596.0,0.5995201096892139,0.04353290676416819
1597.0,0.5986060329067642,0.04353290676416819
1598.0,0.598491773308958,0.04353290676416819
1599.0,0.5973491773308958,0.04353290676416819
1600.0,0.596892138939671,0.0436471663619744
1601.0,0.595863802559415,0.0436471663619744
1602.0,0.5951782449725777,0.0436471663619744
1603.0,0.5949497257769653,0.04376142595978062
1604.0,0.5944926873857403,0.0436471663619744
1605.0,0.594264168190128,0.0436471663619744
1606.0,0.5938071297989032,0.0436471663619744
1607.0,0.5925502742230347,0.04376142595978062
1608.0,0.5920932358318098,0.04341864716636198
1609.0,0.5908363802559415,0.04341864716636198
1610.0,0.5901508226691042,0.04296160877513711
1611.0,0.5892367458866545,0.04296160877513711
1612.0,0.5883226691042047,0.04284734917733089
1613.0,0.5880941499085923,0.04261882998171847
1614.0,0.5876371115173674,0.042276051188299815
1615.0,0.5868372943327239,0.0421617915904936
1616.0,0.5862659963436929,0.0421617915904936
1617.0,0.5848948811700183,0.0421617915904936
1618.0,0.5846663619744058,0.04204753199268738
1619.0,0.5830667276051188,0.04193327239488117
1620.0,0.5828382084095064,0.0421617915904936
1621.0,0.5819241316270567,0.042276051188299815
1622.0,0.5816956124314442,0.042390310786106035
1623.0,0.5813528336380256,0.04204753199268738
1624.0,0.5805530164533821,0.04204753199268738
1625.0,0.5802102376599635,0.04204753199268738
1626.0,0.5792961608775137,0.04204753199268738
1627.0,0.5790676416819013,0.04204753199268738
1628.0,0.5784963436928702,0.04204753199268738
1629.0,0.5776965265082267,0.0421617915904936
1630.0,0.5770109689213894,0.0421617915904936
1631.0,0.5764396709323584,0.0421617915904936
1632.0,0.5757541133455211,0.04204753199268738
1633.0,0.5747257769652651,0.0421617915904936
1634.0,0.5740402193784278,0.0421617915904936
1635.0,0.5738117001828154,0.04204753199268738
1636.0,0.5732404021937842,0.04193327239488117
1637.0,0.5726691042047533,0.04204753199268738
1638.0,0.5720978062157221,0.0421617915904936
1639.0,0.5714122486288848,0.042390310786106035
1640.0,0.5709552102376599,0.042390310786106035
1641.0,0.5707266910420475,0.04250457038391225
1642.0,0.5702696526508226,0.04250457038391225
1643.0,0.5691270566727605,0.04261882998171847
1644.0,0.568898537477148,0.04250457038391225
1645.0,0.5679844606946983,0.04261882998171847
1646.0,0.5676416819012797,0.04261882998171847
1647.0,0.5663848263254113,0.04250457038391225
1648.0,0.5658135283363802,0.04261882998171847
1649.0,0.5650137111517367,0.04250457038391225
1650.0,0.5644424131627057,0.042390310786106035
1651.0,0.5639853747714808,0.04204753199268738
1652.0,0.5631855575868373,0.04204753199268738
1653.0,0.5626142595978062,0.04204753199268738
1654.0,0.5625,0.04204753199268738
1655.0,0.5617001828153565,0.04204753199268738
1656.0,0.5612431444241316,0.04204753199268738
1657.0,0.5598720292504571,0.04181901279707496
1658.0,0.5594149908592322,0.04193327239488117
1659.0,0.5585009140767825,0.04181901279707496
1660.0,0.5574725776965265,0.04193327239488117
1661.0,0.5573583180987203,0.04181901279707496
1662.0,0.5563299817184644,0.04170475319926874
1663.0,0.5556444241316271,0.04181901279707496
1664.0,0.5549588665447898,0.04170475319926874
1665.0,0.5545018281535649,0.04170475319926874
1666.0,0.5539305301645339,0.041476234003656305
1667.0,0.5525594149908593,0.04136197440585009
1668.0,0.5524451553930531,0.04136197440585009
1669.0,0.5513025594149908,0.04136197440585009
1670.0,0.5511882998171846,0.04136197440585009
1671.0,0.5506170018281535,0.04136197440585009
1672.0,0.5505027422303473,0.041590493601462525
1673.0,0.5493601462522852,0.041476234003656305
1674.0,0.5491316270566727,0.04170475319926874
1675.0,0.5484460694698354,0.04181901279707496
1676.0,0.5475319926873857,0.04193327239488117
1677.0,0.5465036563071298,0.04181901279707496
