,P,F
1631,0.5757541133455211,0.04284734917733089
1632,0.5747257769652651,0.042390310786106035
1633,0.5740402193784278,0.042276051188299815
1634,0.5738117001828154,0.042390310786106035
1635,0.5732404021937842,0.04250457038391225
1636,0.5726691042047533,0.0421617915904936
1637,0.5720978062157221,0.04250457038391225
1638,0.5714122486288848,0.04250457038391225
1639,0.5709552102376599,0.04261882998171847
1640,0.5707266910420475,0.04250457038391225
1641,0.5702696526508226,0.04330438756855576
1642,0.5691270566727605,0.04273308957952468
1643,0.568898537477148,0.04284734917733089
1644,0.5679844606946983,0.04273308957952468
1645,0.5676416819012797,0.043190127970749545
1646,0.5663848263254113,0.04284734917733089
1647,0.5658135283363802,0.043075868372943325
1648,0.5650137111517367,0.04284734917733089
1649,0.5644424131627057,0.04284734917733089
1650,0.5639853747714808,0.04250457038391225
1651,0.5631855575868373,0.042276051188299815
1652,0.5626142595978062,0.0421617915904936
1653,0.5625,0.042390310786106035
1654,0.5617001828153565,0.042276051188299815
1655,0.5612431444241316,0.04261882998171847
1656,0.5598720292504571,0.042276051188299815
1657,0.5594149908592322,0.0421617915904936
1658,0.5585009140767825,0.042276051188299815
1659,0.5574725776965265,0.04193327239488117
1660,0.5573583180987203,0.042390310786106035
1661,0.5563299817184644,0.0421617915904936
1662,0.5556444241316271,0.04193327239488117
1663,0.5549588665447898,0.04193327239488117
1664,0.5545018281535649,0.04193327239488117
1665,0.5539305301645339,0.04250457038391225
1666,0.5525594149908593,0.041476234003656305
1667,0.5524451553930531,0.04170475319926874
1668,0.5513025594149908,0.04136197440585009
1669,0.5511882998171846,0.04170475319926874
1670,0.5506170018281535,0.04136197440585009
1671,0.5505027422303473,0.04204753199268738
1672,0.5493601462522852,0.04170475319926874
1673,0.5491316270566727,0.04204753199268738
1674,0.5484460694698354,0.042276051188299815
1675,0.5475319926873857,0.0421617915904936
1676,0.5465036563071298,0.04250457038391225
1677,0.5454753199268738,0.04181901279707496
1678,0.5454753199268738,0.04193327239488117
1679,0.5452468007312614,0.042276051188299815
1680,0.543989945155393,0.04204753199268738
1681,0.5433043875685558,0.042390310786106035
1682,0.5425045703839122,0.042276051188299815
1683,0.5420475319926874,0.04261882998171847
1684,0.5411334552102377,0.042276051188299815
1685,0.5406764168190128,0.042276051188299815
1686,0.5402193784277879,0.042390310786106035
1687,0.5398765996343693,0.042390310786106035
1688,0.539191042047532,0.04273308957952468
1689,0.5387340036563071,0.043075868372943325
1690,0.537591407678245,0.04330438756855576
1691,0.5364488117001828,0.04273308957952468
1692,0.5361060329067642,0.043190127970749545
1693,0.534963436928702,0.04296160877513711
1694,0.5346206581352834,0.043190127970749545
1695,0.5339351005484461,0.04330438756855576
1696,0.5332495429616088,0.043190127970749545
1697,0.5324497257769653,0.04341864716636198
1698,0.5315356489945156,0.04341864716636198
1699,0.5310786106032906,0.04410420475319927
1700,0.5293647166361974,0.04353290676416819
1701,0.5290219378427788,0.043875685557586835
1702,0.528107861060329,0.04376142595978062
1703,0.5267367458866545,0.043190127970749545
1704,0.5267367458866545,0.04330438756855576
1705,0.526508226691042,0.04341864716636198
1706,0.5259369287020109,0.04353290676416819
1707,0.5254798903107861,0.043875685557586835
1708,0.524908592321755,0.04376142595978062
1709,0.5242230347349177,0.04421846435100549
1710,0.5222806215722121,0.04330438756855576
1711,0.5219378427787934,0.04444698354661791
1712,0.5198811700182815,0.04330438756855576
1713,0.519081352833638,0.04330438756855576
1714,0.5183957952468007,0.043075868372943325
1715,0.5178244972577697,0.04296160877513711
1716,0.5177102376599635,0.043190127970749545
1717,0.5172531992687386,0.04296160877513711
1718,0.5169104204753199,0.0436471663619744
1719,0.515882084095064,0.043989945155393055
1720,0.5145109689213894,0.04341864716636198
1721,0.5141681901279708,0.04376142595978062
1722,0.5132541133455211,0.04341864716636198
1723,0.5123400365630713,0.04341864716636198
1724,0.5114259597806216,0.043075868372943325
1725,0.5111974405850092,0.04341864716636198
1726,0.510626142595978,0.04341864716636198
1727,0.5100548446069469,0.04353290676416819
1728,0.5091407678244972,0.043190127970749545
1729,0.5087979890310786,0.04330438756855576
1730,0.5082266910420475,0.04353290676416819
1731,0.5069698354661791,0.04341864716636198
1732,0.5057129798903108,0.04330438756855576
1733,0.5052559414990859,0.04330438756855576
1734,0.5043418647166362,0.04353290676416819
1735,0.5034277879341865,0.043875685557586835
1736,0.5017138939670932,0.04330438756855576
1737,0.5017138939670932,0.043875685557586835
1738,0.5009140767824497,0.04456124314442413
1739,0.49897166361974404,0.0436471663619744
1740,0.49897166361974404,0.04421846435100549
1741,0.4976005484460695,0.04376142595978062
1742,0.4971435100548446,0.04410420475319927
1743,0.49657221206581353,0.04421846435100549
1744,0.49588665447897623,0.044789762340036565
1745,0.49497257769652653,0.04456124314442413
1746,0.49394424131627057,0.0443327239488117
1747,0.49337294332723947,0.04421846435100549
1748,0.49257312614259596,0.044789762340036565
1749,0.49154478976234006,0.04490402193784278
1750,0.489945155393053,0.044675502742230346
1751,0.48880255941499084,0.04444698354661791
1752,0.48788848263254114,0.04456124314442413
1753,0.4874314442413163,0.045018281535649
1754,0.48640310786106034,0.04456124314442413
1755,0.4861745886654479,0.044675502742230346
1756,0.4853747714808044,0.04444698354661791
1757,0.4846892138939671,0.045475319926873856
1758,0.48228976234003657,0.044675502742230346
1759,0.4812614259597806,0.04456124314442413
1760,0.4803473491773309,0.0443327239488117
1761,0.4795475319926874,0.0443327239488117
1762,0.47920475319926875,0.04421846435100549
1763,0.4787477148080439,0.04421846435100549
1764,0.478290676416819,0.043989945155393055
1765,0.47794789762340034,0.04456124314442413
1766,0.476691042047532,0.04444698354661791
1767,0.47611974405850094,0.0443327239488117
1768,0.47554844606946983,0.044789762340036565
1769,0.4739488117001828,0.04410420475319927
1770,0.47292047531992687,0.04421846435100549
1771,0.47223491773308957,0.04456124314442413
1772,0.47143510054844606,0.045018281535649
1773,0.4696069469835466,0.0443327239488117
1774,0.4693784277879342,0.044675502742230346
1775,0.4685786106032907,0.044789762340036565
1776,0.46755027422303475,0.04490402193784278
1777,0.46629341864716634,0.045018281535649
1778,0.4643510054844607,0.04421846435100549
1779,0.4636654478976234,0.04444698354661791
1780,0.46275137111517367,0.04421846435100549
1781,0.46263711151736747,0.04456124314442413
1782,0.4617230347349177,0.04456124314442413
1783,0.46035191956124316,0.043989945155393055
1784,0.4601234003656307,0.044675502742230346
1785,0.4586380255941499,0.04421846435100549
1786,0.45818098720292505,0.044675502742230346
1787,0.45738117001828155,0.0443327239488117
1788,0.4562385740402194,0.04421846435100549
1789,0.45601005484460694,0.04490402193784278
1790,0.45452468007312613,0.044675502742230346
1791,0.4531535648994516,0.045018281535649
1792,0.4515539305301645,0.0443327239488117
1793,0.45121115173674586,0.04456124314442413
1794,0.45029707495429616,0.045018281535649
1795,0.449154478976234,0.044789762340036565
1796,0.4476691042047532,0.04421846435100549
1797,0.4469835466179159,0.04490402193784278
1798,0.4453839122486289,0.0443327239488117
1799,0.4444698354661792,0.04421846435100549
1800,0.44412705667276053,0.04421846435100549
1801,0.4438985374771481,0.0443327239488117
1802,0.44344149908592323,0.04456124314442413
1803,0.4428702010968921,0.04421846435100549
1804,0.4422989031078611,0.04444698354661791
1805,0.44172760511882997,0.04444698354661791
1806,0.440699268738574,0.04421846435100549
1807,0.4405850091407678,0.04410420475319927
1808,0.4404707495429616,0.04490402193784278
1809,0.43864259597806216,0.04444698354661791
1810,0.4382998171846435,0.044675502742230346
1811,0.4376142595978062,0.044675502742230346
1812,0.4367001828153565,0.04490402193784278
1813,0.435900365630713,0.04490402193784278
1814,0.4353290676416819,0.045018281535649
1815,0.43395795246800734,0.04536106032906764
1816,0.43247257769652653,0.044789762340036565
1817,0.4319012797074954,0.045475319926873856
1818,0.43007312614259596,0.044789762340036565
1819,0.4297303473491773,0.045589579524680075
1820,0.4280164533820841,0.045018281535649
1821,0.42755941499085925,0.04524680073126142
1822,0.4272166361974406,0.045475319926873856
1823,0.4259597806215722,0.045475319926873856
1824,0.42481718464351004,0.04536106032906764
1825,0.4236745886654479,0.045018281535649
1826,0.42321755027422303,0.045018281535649
1827,0.422646252285192,0.045475319926873856
1828,0.421617915904936,0.045589579524680075
1829,0.4202468007312614,0.04570383912248629
1830,0.41887568555758686,0.04490402193784278
1831,0.41830438756855576,0.04490402193784278
1832,0.41750457038391225,0.04513254113345521
1833,0.4162477148080439,0.044675502742230346
1834,0.41544789762340034,0.04524680073126142
1835,0.41373400365630714,0.04444698354661791
1836,0.4132769652650823,0.04444698354661791
1837,0.4127056672760512,0.04456124314442413
1838,0.4119058500914077,0.04456124314442413
1839,0.4108775137111517,0.0443327239488117
1840,0.4107632541133455,0.0443327239488117
1841,0.41053473491773307,0.0443327239488117
1842,0.4100776965265082,0.044789762340036565
1843,0.4085923217550274,0.0443327239488117
1844,0.40802102376599636,0.0443327239488117
1845,0.4077925045703839,0.04421846435100549
1846,0.40733546617915906,0.04421846435100549
1847,0.40676416819012795,0.04456124314442413
1848,0.40573583180987205,0.04444698354661791
1849,0.4047074954296161,0.044675502742230346
1850,0.4033363802559415,0.04410420475319927
1851,0.40287934186471663,0.044789762340036565
1852,0.400936928702011,0.04410420475319927
1853,0.40013711151736747,0.043875685557586835
1854,0.3997943327239488,0.04421846435100549
1855,0.3989945155393053,0.04456124314442413
1856,0.39808043875685556,0.04456124314442413
1857,0.3969378427787934,0.04421846435100549
1858,0.3959095063985375,0.04421846435100549
1859,0.3953382084095064,0.04410420475319927
1860,0.39488117001828155,0.04513254113345521
1861,0.39282449725776963,0.043989945155393055
1862,0.3923674588665448,0.04421846435100549
1863,0.3912248628884826,0.0443327239488117
1864,0.3904250457038391,0.043989945155393055
1865,0.389853747714808,0.0443327239488117
1866,0.3889396709323583,0.04444698354661791
1867,0.388254113345521,0.04524680073126142
1868,0.386654478976234,0.0443327239488117
1869,0.3857404021937843,0.04444698354661791
1870,0.38494058500914075,0.044675502742230346
1871,0.3837979890310786,0.0443327239488117
1872,0.38322669104204754,0.04421846435100549
1873,0.3820840950639854,0.04421846435100549
1874,0.3813985374771481,0.04421846435100549
1875,0.380827239488117,0.04410420475319927
1876,0.3799131627056673,0.04421846435100549
1877,0.37911334552102377,0.04410420475319927
1878,0.378199268738574,0.0436471663619744
1879,0.3778564899451554,0.04353290676416819
1880,0.37774223034734916,0.043875685557586835
1881,0.37602833638025596,0.04353290676416819
1882,0.3748857404021938,0.043075868372943325
1883,0.3742001828153565,0.04284734917733089
1884,0.37374314442413165,0.04273308957952468
1885,0.3735146252285192,0.04273308957952468
1886,0.37294332723948814,0.04296160877513711
1887,0.37225776965265084,0.043075868372943325
1888,0.37145795246800734,0.04261882998171847
1889,0.37088665447897623,0.04250457038391225
1890,0.3704296160877514,0.04284734917733089
1891,0.3688299817184644,0.042276051188299815
1892,0.36814442413162707,0.04204753199268738
1893,0.3676873857404022,0.042390310786106035
1894,0.3662020109689214,0.04193327239488117
1895,0.3657449725776965,0.04193327239488117
1896,0.3647166361974406,0.04181901279707496
1897,0.36368829981718465,0.041590493601462525
1898,0.3632312614259598,0.04193327239488117
1899,0.36220292504570384,0.04193327239488117
1900,0.36140310786106034,0.041590493601462525
1901,0.3609460694698355,0.042390310786106035
1902,0.3586608775137112,0.04113345521023766
1903,0.3583180987202925,0.04113345521023766
1904,0.3577468007312614,0.040790676416819015
1905,0.3576325411334552,0.04101919561243145
1906,0.3570612431444241,0.041590493601462525
1907,0.3555758683729433,0.04101919561243145
1908,0.35489031078610606,0.041590493601462525
1909,0.35283363802559414,0.04124771480804387
1910,0.35146252285191953,0.04090493601462523
1911,0.3507769652650823,0.040790676416819015
1912,0.3499771480804388,0.040790676416819015
1913,0.349063071297989,0.040676416819012795
1914,0.3483775137111517,0.04044789762340036
1915,0.3475776965265082,0.04044789762340036
1916,0.3467778793418647,0.039990859232175505
1917,0.34643510054844606,0.04033363802559415
1918,0.34574954296160876,0.04010511882998172
1919,0.34483546617915906,0.03964808043875685
1920,0.34483546617915906,0.039990859232175505
1921,0.3439213893967093,0.04044789762340036
1922,0.34266453382084094,0.03976234003656307
1923,0.34175045703839124,0.03976234003656307
1924,0.3407221206581353,0.039191042047531995
1925,0.34049360146252283,0.039191042047531995
1926,0.34026508226691043,0.03964808043875685
1927,0.339008226691042,0.039191042047531995
1928,0.3386654478976234,0.03976234003656307
1929,0.3366087751371115,0.03884826325411334
1930,0.33626599634369286,0.03884826325411334
1931,0.335808957952468,0.03884826325411334
1932,0.33489488117001825,0.038276965265082265
1933,0.334209323583181,0.038391224862888484
1934,0.3328382084095064,0.03793418647166362
1935,0.3319241316270567,0.03793418647166362
1936,0.33101005484460694,0.037477148080438755
1937,0.33078153564899454,0.03804844606946983
1938,0.3297531992687386,0.03724862888482632
1939,0.3296389396709324,0.03736288848263254
1940,0.3290676416819013,0.037477148080438755
1941,0.3284963436928702,0.037591407678244974
1942,0.32689670932358317,0.03690585009140768
1943,0.32621115173674586,0.03644881170018281
1944,0.325754113345521,0.0363345521023766
1945,0.3255255941499086,0.0363345521023766
1946,0.32529707495429616,0.036677330895795245
1947,0.3240402193784278,0.035991773308957954
1948,0.32392595978062155,0.035991773308957954
1949,0.3232404021937843,0.0363345521023766
1950,0.3220978062157221,0.0363345521023766
1951,0.3204981718464351,0.0356489945155393
1952,0.3202696526508227,0.035877513711151734
1953,0.3194698354661792,0.035877513711151734
1954,0.318327239488117,0.0356489945155393
1955,0.3174131627056673,0.03530621572212066
1956,0.31672760511882997,0.03530621572212066
1957,0.3161563071297989,0.035191956124314444
1958,0.315699268738574,0.03496343692870201
1959,0.31524223034734916,0.03496343692870201
1960,0.31501371115173676,0.03530621572212066
1961,0.31421389396709326,0.035191956124314444
1962,0.3130712979890311,0.03496343692870201
1963,0.3126142595978062,0.03496343692870201
1964,0.31204296160877515,0.03484917733089579
1965,0.3117001828153565,0.03473491773308958
1966,0.3115859232175503,0.035191956124314444
1967,0.3103290676416819,0.03484917733089579
1968,0.30987202925045704,0.03473491773308958
1969,0.3096435100548446,0.035191956124314444
1970,0.3075868372943327,0.034392138939670934
1971,0.3071297989031079,0.034620658135283366
1972,0.30575868372943327,0.0341636197440585
1973,0.3053016453382084,0.034277879341864714
1974,0.3045018281535649,0.03450639853747715
1975,0.3030164533820841,0.03404936014625228
1976,0.30210237659963435,0.033592321755027424
1977,0.3014168190127971,0.033478062157221204
1978,0.300845521023766,0.033478062157221204
1979,0.30038848263254114,0.033478062157221204
1980,0.2999314442413163,0.033592321755027424
1981,0.29878884826325414,0.03313528336380256
1982,0.29833180987202923,0.03313528336380256
1983,0.2977605118829982,0.032792504570383914
1984,0.2975319926873857,0.03290676416819013
1985,0.2968464351005484,0.03290676416819013
1986,0.29638939670932357,0.03313528336380256
1987,0.2953610603290676,0.03256398537477148
1988,0.295018281535649,0.03233546617915905
1989,0.295018281535649,0.03290676416819013
1990,0.2936471663619744,0.03244972577696526
1991,0.2930758683729433,0.032106946983546616
1992,0.2930758683729433,0.03233546617915905
1993,0.29250457038391225,0.032221206581352836
1994,0.2913619744058501,0.032106946983546616
1995,0.2905621572212066,0.031878427787934184
1996,0.28964808043875684,0.03164990859232175
1997,0.28873400365630714,0.03096435100548446
1998,0.28861974405850094,0.031307129798903106
1999,0.2878199268738574,0.031078610603290677
2000,0.28724862888482633,0.031078610603290677
2001,0.2864488117001828,0.031307129798903106
2002,0.2851919561243144,0.03073583180987203
2003,0.284963436928702,0.03096435100548446
2004,0.28450639853747717,0.03096435100548446
2005,0.28393510054844606,0.03073583180987203
2006,0.28370658135283366,0.031307129798903106
2007,0.28233546617915906,0.031078610603290677
2008,0.2819926873857404,0.031192870201096894
2009,0.28164990859232175,0.03096435100548446
2010,0.2810786106032907,0.031307129798903106
2011,0.27925045703839124,0.030850091407678245
2012,0.27845063985374774,0.030621572212065813
2013,0.2782221206581353,0.030850091407678245
2014,0.27719378427787933,0.030621572212065813
2015,0.2766224862888483,0.030393053016453384
2016,0.275936928702011,0.030621572212065813
2017,0.274908592321755,0.030050274223034735
2018,0.27445155393053017,0.029707495429616086
2019,0.2742230347349177,0.029707495429616086
2020,0.2741087751371115,0.029707495429616086
2021,0.27376599634369286,0.029593235831809873
2022,0.2731946983546618,0.029593235831809873
2023,0.27228062157221206,0.028793418647166363
2024,0.27205210237659966,0.029021937842778792
2025,0.27136654478976235,0.02856489945155393
2026,0.2712522851919561,0.028450639853747715
2027,0.2709095063985375,0.028679159049360147
2028,0.2702239488117002,0.0283363802559415
2029,0.26976691042047535,0.028907678244972576
2030,0.26862431444241314,0.028222120658135282
2031,0.26828153564899454,0.027993601462522853
2032,0.2680530164533821,0.027993601462522853
2033,0.26771023765996343,0.027879341864716637
2034,0.26702468007312613,0.02776508226691042
2035,0.2664533820840951,0.027879341864716637
2036,0.2649680073126143,0.02776508226691042
2037,0.2640539305301645,0.027308043875685556
2038,0.2631398537477148,0.027193784277879343
2039,0.26211151736745886,0.02673674588665448
2040,0.26188299817184646,0.026851005484460694
2041,0.2615402193784278,0.027079524680073127
2042,0.26119744058500916,0.027308043875685556
2043,0.2601691042047532,0.026851005484460694
2044,0.260054844606947,0.027079524680073127
2045,0.25982632541133455,0.027422303473491772
2046,0.25891224862888484,0.027193784277879343
2047,0.25834095063985374,0.02696526508226691
2048,0.25822669104204754,0.027079524680073127
2049,0.25765539305301643,0.02696526508226691
2050,0.25742687385740404,0.027308043875685556
2051,0.25662705667276053,0.028222120658135282
2052,0.2538848263254113,0.026851005484460694
2053,0.2536563071297989,0.02696526508226691
2054,0.25342778793418647,0.027079524680073127
2055,0.2529707495429616,0.027193784277879343
2056,0.2521709323583181,0.02696526508226691
2057,0.25171389396709326,0.027193784277879343
2058,0.2506855575868373,0.027079524680073127
2059,0.24988574040219377,0.026508226691042046
2060,0.24977148080438757,0.026622486288848262
2061,0.24954296160877515,0.026622486288848262
2062,0.24942870201096892,0.026851005484460694
2063,0.24862888482632542,0.026508226691042046
2064,0.24748628884826326,0.025936928702010968
2065,0.2471435100548446,0.0261654478976234
2066,0.2464579524680073,0.025822669104204752
2067,0.24588665447897623,0.025479890310786107
2068,0.24520109689213895,0.025251371115173674
2069,0.2448583180987203,0.025251371115173674
2070,0.24462979890310785,0.02536563071297989
2071,0.244172760511883,0.025022851919561242
2072,0.24394424131627057,0.025594149908592323
2073,0.24291590493601461,0.025251371115173674
2074,0.24223034734917734,0.02490859232175503
2075,0.24223034734917734,0.025137111517367458
2076,0.24154478976234003,0.02490859232175503
2077,0.24074497257769653,0.024794332723948813
2078,0.23948811700182815,0.023994515539305303
2079,0.23937385740402195,0.024337294332723948
2080,0.23857404021937842,0.02410877513711152
2081,0.2376599634369287,0.02376599634369287
2082,0.23731718464351007,0.02376599634369287
2083,0.23720292504570384,0.023880255941499087
2084,0.2369744058500914,0.023880255941499087
2085,0.23663162705667276,0.023880255941499087
2086,0.23606032906764168,0.023651736745886654
2087,0.23594606946983546,0.024223034734917732
2088,0.23514625228519195,0.023994515539305303
2089,0.23491773308957953,0.023880255941499087
2090,0.2346892138939671,0.023651736745886654
2091,0.23446069469835465,0.02376599634369287
2092,0.23411791590493602,0.023651736745886654
2093,0.23388939670932357,0.023651736745886654
2094,0.23354661791590495,0.024794332723948813
2095,0.23148994515539306,0.02376599634369287
2096,0.2311471663619744,0.023880255941499087
2097,0.23069012797074953,0.02410877513711152
2098,0.2296617915904936,0.02376599634369287
2099,0.22943327239488118,0.024680073126142597
2100,0.22783363802559414,0.02410877513711152
2101,0.22703382084095064,0.024223034734917732
2102,0.22566270566727606,0.023537477148080438
2103,0.22566270566727606,0.023651736745886654
2104,0.22543418647166363,0.023537477148080438
2105,0.22543418647166363,0.023537477148080438
2106,0.22509140767824498,0.023537477148080438
2107,0.2246343692870201,0.023537477148080438
2108,0.22406307129798902,0.023651736745886654
2109,0.22337751371115175,0.023194698354661793
2110,0.2231489945155393,0.023080438756855576
2111,0.22292047531992687,0.023194698354661793
2112,0.22257769652650822,0.023194698354661793
2113,0.2222349177330896,0.023080438756855576
2114,0.22212065813528337,0.023194698354661793
2115,0.2216636197440585,0.02296617915904936
2116,0.2216636197440585,0.02330895795246801
2117,0.2209780621572212,0.024223034734917732
2118,0.2188071297989031,0.022737659963436928
2119,0.2188071297989031,0.022737659963436928
2120,0.21846435100548445,0.022737659963436928
2121,0.21743601462522852,0.022737659963436928
2122,0.2165219378427788,0.023537477148080438
2123,0.2144652650822669,0.0225091407678245
2124,0.21355118829981717,0.022280621572212066
2125,0.2128656307129799,0.022280621572212066
2126,0.21252285191956125,0.022280621572212066
2127,0.21229433272394882,0.022280621572212066
2128,0.21206581352833637,0.022394881170018283
2129,0.2114945155393053,0.022280621572212066
2130,0.21103747714808044,0.0225091407678245
2131,0.21046617915904936,0.02216636197440585
2132,0.21046617915904936,0.022280621572212066
2133,0.2100091407678245,0.022052102376599634
2134,0.20989488117001828,0.022280621572212066
2135,0.20898080438756855,0.0218235831809872
2136,0.20898080438756855,0.022052102376599634
2137,0.2086380255941499,0.022052102376599634
2138,0.20806672760511882,0.022280621572212066
2139,0.2070383912248629,0.022280621572212066
2140,0.2057815356489945,0.021937842778793418
2141,0.20521023765996343,0.0218235831809872
2142,0.204981718464351,0.021937842778793418
2143,0.20463893967093236,0.0218235831809872
2144,0.20406764168190128,0.0218235831809872
2145,0.20315356489945155,0.022280621572212066
2146,0.200754113345521,0.020795246800731262
2147,0.2005255941499086,0.02136654478976234
2148,0.19972577696526508,0.02090950639853748
2149,0.19961151736745886,0.02090950639853748
2150,0.19904021937842778,0.02090950639853748
2151,0.1984689213893967,0.02102376599634369
2152,0.19778336380255943,0.02056672760511883
2153,0.19744058500914077,0.020452468007312614
2154,0.19744058500914077,0.020680987202925046
2155,0.19721206581352835,0.020795246800731262
2156,0.1968692870201097,0.020795246800731262
2157,0.19641224862888482,0.020680987202925046
2158,0.19595521023765997,0.02056672760511883
2159,0.19595521023765997,0.02090950639853748
2160,0.1954981718464351,0.020452468007312614
2161,0.1954981718464351,0.020795246800731262
2162,0.1948126142595978,0.02136654478976234
2163,0.19298446069469835,0.02010968921389397
2164,0.19298446069469835,0.020452468007312614
2165,0.1926416819012797,0.02090950639853748
2166,0.19195612431444242,0.020795246800731262
2167,0.1911563071297989,0.021138025594149908
2168,0.18989945155393054,0.020795246800731262
2169,0.18932815356489946,0.02090950639853748
2170,0.1882998171846435,0.021480804387568556
2171,0.1868144424131627,0.020680987202925046
2172,0.1867001828153565,0.020795246800731262
2173,0.18624314442413162,0.020452468007312614
2174,0.18624314442413162,0.02056672760511883
2175,0.18578610603290677,0.020452468007312614
2176,0.18555758683729434,0.020338208409506398
2177,0.18555758683729434,0.020452468007312614
2178,0.1853290676416819,0.02056672760511883
2179,0.18452925045703839,0.019995429616087752
2180,0.1844149908592322,0.019995429616087752
2181,0.1844149908592322,0.020452468007312614
2182,0.18361517367458866,0.020452468007312614
2183,0.1831581352833638,0.020452468007312614
2184,0.18270109689213895,0.02056672760511883
2185,0.18224405850091407,0.020795246800731262
2186,0.18144424131627057,0.020680987202925046
2187,0.18030164533820842,0.020338208409506398
2188,0.17984460694698354,0.02056672760511883
2189,0.17870201096892138,0.02022394881170018
2190,0.17778793418647165,0.019881170018281536
2191,0.1766453382084095,0.019652650822669104
2192,0.17595978062157222,0.01930987202925046
2193,0.1751599634369287,0.019881170018281536
2194,0.17356032906764168,0.019652650822669104
2195,0.17264625228519195,0.01930987202925046
2196,0.17253199268738573,0.019652650822669104
2197,0.17207495429616088,0.01942413162705667
2198,0.17196069469835465,0.019538391224862887
2199,0.17173217550274222,0.01976691042047532
2200,0.17116087751371115,0.019652650822669104
2201,0.1708180987202925,0.019652650822669104
2202,0.17058957952468007,0.019538391224862887
2203,0.17047531992687387,0.019538391224862887
2204,0.17036106032906764,0.01976691042047532
2205,0.17013254113345522,0.02022394881170018
2206,0.16910420475319926,0.019652650822669104
2207,0.1687614259597806,0.019881170018281536
2208,0.16819012797074953,0.01976691042047532
2209,0.16739031078610603,0.01942413162705667
2210,0.16704753199268738,0.019995429616087752
2211,0.16590493601462522,0.01976691042047532
2212,0.16533363802559414,0.02010968921389397
2213,0.16396252285191956,0.01942413162705667
2214,0.16339122486288848,0.019652650822669104
2215,0.16270566727605118,0.020338208409506398
2216,0.16144881170018283,0.019995429616087752
2217,0.1606489945155393,0.019652650822669104
2218,0.16042047531992687,0.020680987202925046
2219,0.15813528336380256,0.01930987202925046
2220,0.15790676416819013,0.01930987202925046
2221,0.1577925045703839,0.01930987202925046
2222,0.15744972577696525,0.019195612431444242
2223,0.15733546617915906,0.019081352833638026
2224,0.15687842778793418,0.019081352833638026
2225,0.15664990859232175,0.01896709323583181
2226,0.15664990859232175,0.01896709323583181
2227,0.15664990859232175,0.019081352833638026
2228,0.15653564899451555,0.01976691042047532
2229,0.15539305301645337,0.019081352833638026
2230,0.15505027422303475,0.019081352833638026
2231,0.15459323583180987,0.019195612431444242
2232,0.15379341864716636,0.019195612431444242
2233,0.1527650822669104,0.01862431444241316
2234,0.1526508226691042,0.01942413162705667
2235,0.15059414990859232,0.017938756855575867
2236,0.15025137111517367,0.017938756855575867
2237,0.14945155393053017,0.017938756855575867
2238,0.14865173674588666,0.01736745886654479
2239,0.14865173674588666,0.01851005484460695
2240,0.14636654478976233,0.0181672760511883
2241,0.14510968921389397,0.01771023765996344
2242,0.1445383912248629,0.018281535648994516
2243,0.14293875685557586,0.017253199268738573
2244,0.14293875685557586,0.017595978062157222
2245,0.142481718464351,0.01736745886654479
2246,0.142481718464351,0.017595978062157222
2247,0.14225319926873858,0.017481718464351006
2248,0.14225319926873858,0.017595978062157222
2249,0.14191042047531993,0.017481718464351006
2250,0.1417961608775137,0.017481718464351006
2251,0.1417961608775137,0.01782449725776965
2252,0.1409963436928702,0.018053016453382083
2253,0.14008226691042047,0.01771023765996344
2254,0.13962522851919562,0.01736745886654479
2255,0.13928244972577697,0.01736745886654479
2256,0.13893967093235832,0.01771023765996344
2257,0.1381398537477148,0.018053016453382083
2258,0.13699725776965266,0.017938756855575867
2259,0.13608318098720293,0.017595978062157222
2260,0.13551188299817185,0.017481718464351006
2261,0.1351691042047532,0.018281535648994516
2262,0.13414076782449727,0.01771023765996344
2263,0.1336837294332724,0.0181672760511883
2264,0.13254113345521024,0.018053016453382083
2265,0.1315127970749543,0.018395795246800732
2266,0.1300274223034735,0.017938756855575867
2267,0.12922760511882997,0.017481718464351006
2268,0.12877056672760512,0.017481718464351006
2269,0.12819926873857404,0.01702468007312614
2270,0.12819926873857404,0.017253199268738573
2271,0.1278564899451554,0.017253199268738573
2272,0.12762797074954296,0.017138939670932357
2273,0.12751371115173674,0.017138939670932357
2274,0.12751371115173674,0.017253199268738573
2275,0.12739945155393054,0.017138939670932357
2276,0.12739945155393054,0.017595978062157222
2277,0.12637111517367458,0.017253199268738573
2278,0.1256855575868373,0.016796160877513712
2279,0.1256855575868373,0.01736745886654479
2280,0.1242001828153565,0.016453382084095063
2281,0.12385740402193784,0.016910420475319928
2282,0.1228290676416819,0.017138939670932357
2283,0.12100091407678246,0.015996343692870202
2284,0.12077239488117002,0.016339122486288847
2285,0.11997257769652651,0.015996343692870202
2286,0.11905850091407678,0.015882084095063986
2287,0.11860146252285192,0.01656764168190128
2288,0.11734460694698355,0.01656764168190128
2289,0.11608775137111517,0.01622486288848263
2290,0.11551645338208409,0.016796160877513712
2291,0.1134597806215722,0.015425045703839122
2292,0.113345521023766,0.015425045703839122
2293,0.113345521023766,0.015539305301645339
2294,0.11300274223034736,0.015196526508226692
2295,0.11288848263254113,0.015310786106032906
2296,0.11254570383912249,0.015196526508226692
2297,0.11231718464351005,0.015310786106032906
2298,0.11208866544789763,0.015196526508226692
2299,0.11197440585009141,0.015196526508226692
