,P,F
664,0.05436897308552264,0.0015704635793267938
665,0.05436897308552264,0.0015704635793267938
666,0.05436897308552264,0.0015704635793267938
667,0.05436897308552264,0.0015704635793267938
669,0.041515840006101506,0.001011772972370144
670,0.041515840006101506,0.001011772972370144
671,0.041515840006101506,0.001011772972370144
672,0.041515840006101506,0.001011772972370144
673,0.041515840006101506,0.001011772972370144
674,0.041515840006101506,0.001011772972370144
675,0.041515840006101506,0.001011772972370144
676,0.041515840006101506,0.001011772972370144
677,0.041515840006101506,0.001011772972370144
678,0.041515840006101506,0.001011772972370144
679,0.041515840006101506,0.001011772972370144
680,0.041515840006101506,0.001011772972370144
681,0.041515840006101506,0.001011772972370144
682,0.041515840006101506,0.001011772972370144
683,0.041515840006101506,0.001011772972370144
684,0.041515840006101506,0.001011772972370144
685,0.041515840006101506,0.001011772972370144
686,0.041515840006101506,0.001011772972370144
687,0.041515840006101506,0.001011772972370144
688,0.041515840006101506,0.001011772972370144
689,0.041515840006101506,0.001011772972370144
690,0.041515840006101506,0.001011772972370144
691,0.041515840006101506,0.001011772972370144
692,0.041515840006101506,0.001011772972370144
693,0.041515840006101506,0.001011772972370144
694,0.041515840006101506,0.001011772972370144
695,0.041515840006101506,0.001011772972370144
696,0.041515840006101506,0.001011772972370144
697,0.041515840006101506,0.001011772972370144
698,0.041515840006101506,0.001011772972370144
699,0.041515840006101506,0.001011772972370144
700,0.041515840006101506,0.001011772972370144
701,0.041515840006101506,0.001011772972370144
702,0.041515840006101506,0.001011772972370144
703,0.041515840006101506,0.001011772972370144
704,0.041515840006101506,0.001011772972370144
705,0.041515840006101506,0.001011772972370144
706,0.041515840006101506,0.001011772972370144
707,0.041515840006101506,0.001011772972370144
708,0.041515840006101506,0.001011772972370144
709,0.041515840006101506,0.001011772972370144
710,0.041515840006101506,0.001011772972370144
711,0.041515840006101506,0.001011772972370144
712,0.041515840006101506,0.001011772972370144
713,0.041515840006101506,0.001011772972370144
714,0.041515840006101506,0.001011772972370144
715,0.041515840006101506,0.001011772972370144
716,0.041515840006101506,0.001011772972370144
717,0.041515840006101506,0.001011772972370144
718,0.041515840006101506,0.001011772972370144
719,0.041515840006101506,0.001011772972370144
720,0.041515840006101506,0.001011772972370144
721,0.041515840006101506,0.001011772972370144
722,0.041515840006101506,0.001011772972370144
723,0.041515840006101506,0.001011772972370144
724,0.041515840006101506,0.001011772972370144
725,0.041515840006101506,0.001011772972370144
726,0.041515840006101506,0.001011772972370144
727,0.041515840006101506,0.001011772972370144
728,0.041515840006101506,0.001011772972370144
729,0.041515840006101506,0.001011772972370144
730,0.041515840006101506,0.001011772972370144
731,0.041515840006101506,0.001011772972370144
732,0.041515840006101506,0.001011772972370144
733,0.041515840006101506,0.001011772972370144
734,0.041515840006101506,0.001011772972370144
735,0.041515840006101506,0.001011772972370144
736,0.041515840006101506,0.001011772972370144
737,0.041515840006101506,0.001011772972370144
738,0.041515840006101506,0.001011772972370144
739,0.041515840006101506,0.001011772972370144
740,0.041515840006101506,0.001011772972370144
741,0.041515840006101506,0.001011772972370144
742,0.041515840006101506,0.001011772972370144
743,0.041515840006101506,0.001011772972370144
745,0.017315964744145474,0.00066563453752185
746,0.017315964744145474,0.00066563453752185
747,0.017315964744145474,0.00066563453752185
748,0.017315964744145474,0.00066563453752185
749,0.017315964744145474,0.00066563453752185
750,0.017315964744145474,0.00066563453752185
751,0.017315964744145474,0.00066563453752185
752,0.017315964744145474,0.00066563453752185
753,0.017315964744145474,0.00066563453752185
754,0.017315964744145474,0.00066563453752185
755,0.017315964744145474,0.00066563453752185
756,0.017315964744145474,0.00066563453752185
757,0.017315964744145474,0.00066563453752185
758,0.017315964744145474,0.00066563453752185
759,0.017315964744145474,0.00066563453752185
760,0.017315964744145474,0.00066563453752185
761,0.017315964744145474,0.00066563453752185
762,0.017315964744145474,0.00066563453752185
763,0.017315964744145474,0.00066563453752185
764,0.017315964744145474,0.00066563453752185
765,0.017315964744145474,0.00066563453752185
766,0.017315964744145474,0.00066563453752185
767,0.017315964744145474,0.00066563453752185
768,0.017315964744145474,0.00066563453752185
769,0.017315964744145474,0.00066563453752185
770,0.017315964744145474,0.00066563453752185
771,0.017315964744145474,0.00066563453752185
772,0.017315964744145474,0.00066563453752185
773,0.017315964744145474,0.00066563453752185
774,0.017315964744145474,0.00066563453752185
775,0.017315964744145474,0.00066563453752185
776,0.017315964744145474,0.00066563453752185
777,0.017315964744145474,0.00066563453752185
778,0.017315964744145474,0.00066563453752185
779,0.017315964744145474,0.00066563453752185
780,0.017315964744145474,0.00066563453752185
781,0.017315964744145474,0.00066563453752185
782,0.017315964744145474,0.00066563453752185
783,0.017315964744145474,0.00066563453752185
784,0.017315964744145474,0.00066563453752185
785,0.017315964744145474,0.00066563453752185
786,0.017315964744145474,0.00066563453752185
787,0.017315964744145474,0.00066563453752185
788,0.017315964744145474,0.00066563453752185
789,0.017315964744145474,0.00066563453752185
790,0.017315964744145474,0.00066563453752185
791,0.017315964744145474,0.00066563453752185
792,0.017315964744145474,0.00066563453752185
793,0.017315964744145474,0.00066563453752185
794,0.017315964744145474,0.00066563453752185
795,0.017315964744145474,0.00066563453752185
796,0.017315964744145474,0.00066563453752185
797,0.017315964744145474,0.00066563453752185
798,0.017315964744145474,0.00066563453752185
799,0.017315964744145474,0.00066563453752185
800,0.017315964744145474,0.00066563453752185
801,0.017315964744145474,0.00066563453752185
802,0.017315964744145474,0.00066563453752185
803,0.017315964744145474,0.00066563453752185
804,0.017315964744145474,0.00066563453752185
805,0.017315964744145474,0.00066563453752185
806,0.017315964744145474,0.00066563453752185
807,0.017315964744145474,0.00066563453752185
808,0.017315964744145474,0.00066563453752185
809,0.017315964744145474,0.00066563453752185
810,0.017315964744145474,0.00066563453752185
811,0.017315964744145474,0.00066563453752185
812,0.017315964744145474,0.00066563453752185
813,0.017315964744145474,0.00066563453752185
814,0.017315964744145474,0.00066563453752185
815,0.017315964744145474,0.00066563453752185
816,0.017315964744145474,0.00066563453752185
817,0.017315964744145474,0.00066563453752185
818,0.017315964744145474,0.00066563453752185
819,0.017315964744145474,0.00066563453752185
820,0.017315964744145474,0.00066563453752185
821,0.017315964744145474,0.00066563453752185
822,0.017315964744145474,0.00066563453752185
823,0.017315964744145474,0.00066563453752185
824,0.017315964744145474,0.00066563453752185
825,0.017315964744145474,0.00066563453752185
826,0.017315964744145474,0.00066563453752185
827,0.017315964744145474,0.00066563453752185
828,0.017315964744145474,0.00066563453752185
829,0.017315964744145474,0.00066563453752185
830,0.017315964744145474,0.00066563453752185
831,0.017315964744145474,0.00066563453752185
832,0.017315964744145474,0.00066563453752185
833,0.017315964744145474,0.00066563453752185
834,0.017315964744145474,0.00066563453752185
835,0.017315964744145474,0.00066563453752185
836,0.017315964744145474,0.00066563453752185
837,0.017315964744145474,0.00066563453752185
838,0.017315964744145474,0.00066563453752185
839,0.017315964744145474,0.00066563453752185
840,0.017315964744145474,0.00066563453752185
841,0.017315964744145474,0.00066563453752185
842,0.017315964744145474,0.00066563453752185
843,0.017315964744145474,0.00066563453752185
845,0.012370804240512222,0.00046348999896293503
846,0.012370804240512222,0.00046348999896293503
847,0.012370804240512222,0.00046348999896293503
848,0.012370804240512222,0.00046348999896293503
849,0.012370804240512222,0.00046348999896293503
850,0.012370804240512222,0.00046348999896293503
851,0.012370804240512222,0.00046348999896293503
852,0.012370804240512222,0.00046348999896293503
853,0.012370804240512222,0.00046348999896293503
854,0.012370804240512222,0.00046348999896293503
855,0.012370804240512222,0.00046348999896293503
856,0.012370804240512222,0.00046348999896293503
857,0.012370804240512222,0.00046348999896293503
858,0.012370804240512222,0.00046348999896293503
859,0.012370804240512222,0.00046348999896293503
860,0.012370804240512222,0.00046348999896293503
861,0.012370804240512222,0.00046348999896293503
862,0.012370804240512222,0.00046348999896293503
863,0.012370804240512222,0.00046348999896293503
864,0.012370804240512222,0.00046348999896293503
865,0.012370804240512222,0.00046348999896293503
866,0.012370804240512222,0.00046348999896293503
867,0.012370804240512222,0.00046348999896293503
868,0.012370804240512222,0.00046348999896293503
869,0.012370804240512222,0.00046348999896293503
870,0.012370804240512222,0.00046348999896293503
871,0.012370804240512222,0.00046348999896293503
872,0.012370804240512222,0.00046348999896293503
873,0.012370804240512222,0.00046348999896293503
874,0.012370804240512222,0.00046348999896293503
875,0.012370804240512222,0.00046348999896293503
876,0.012370804240512222,0.00046348999896293503
877,0.012370804240512222,0.00046348999896293503
878,0.012370804240512222,0.00046348999896293503
879,0.012370804240512222,0.00046348999896293503
880,0.012370804240512222,0.00046348999896293503
881,0.012370804240512222,0.00046348999896293503
882,0.012370804240512222,0.00046348999896293503
883,0.012370804240512222,0.00046348999896293503
884,0.012370804240512222,0.00046348999896293503
885,0.012370804240512222,0.00046348999896293503
886,0.012370804240512222,0.00046348999896293503
887,0.012370804240512222,0.00046348999896293503
888,0.012370804240512222,0.00046348999896293503
889,0.012370804240512222,0.00046348999896293503
890,0.012370804240512222,0.00046348999896293503
891,0.012370804240512222,0.00046348999896293503
892,0.012370804240512222,0.00046348999896293503
893,0.012370804240512222,0.00046348999896293503
894,0.012370804240512222,0.00046348999896293503
895,0.012370804240512222,0.00046348999896293503
896,0.012370804240512222,0.00046348999896293503
897,0.012370804240512222,0.00046348999896293503
898,0.012370804240512222,0.00046348999896293503
899,0.012370804240512222,0.00046348999896293503
900,0.012370804240512222,0.00046348999896293503
901,0.012370804240512222,0.00046348999896293503
902,0.012370804240512222,0.00046348999896293503
903,0.012370804240512222,0.00046348999896293503
904,0.012370804240512222,0.00046348999896293503
905,0.012370804240512222,0.00046348999896293503
906,0.012370804240512222,0.00046348999896293503
907,0.012370804240512222,0.00046348999896293503
908,0.012370804240512222,0.00046348999896293503
909,0.012370804240512222,0.00046348999896293503
910,0.012370804240512222,0.00046348999896293503
911,0.012370804240512222,0.00046348999896293503
912,0.012370804240512222,0.00046348999896293503
913,0.012370804240512222,0.00046348999896293503
914,0.012370804240512222,0.00046348999896293503
915,0.012370804240512222,0.00046348999896293503
916,0.012370804240512222,0.00046348999896293503
917,0.012370804240512222,0.00046348999896293503
918,0.012370804240512222,0.00046348999896293503
919,0.012370804240512222,0.00046348999896293503
920,0.012370804240512222,0.00046348999896293503
921,0.012370804240512222,0.00046348999896293503
922,0.012370804240512222,0.00046348999896293503
923,0.012370804240512222,0.00046348999896293503
924,0.012370804240512222,0.00046348999896293503
925,0.012370804240512222,0.00046348999896293503
926,0.012370804240512222,0.00046348999896293503
927,0.012370804240512222,0.00046348999896293503
928,0.012370804240512222,0.00046348999896293503
929,0.012370804240512222,0.00046348999896293503
930,0.012370804240512222,0.00046348999896293503
931,0.012370804240512222,0.00046348999896293503
932,0.012370804240512222,0.00046348999896293503
933,0.012370804240512222,0.00046348999896293503
934,0.012370804240512222,0.00046348999896293503
935,0.012370804240512222,0.00046348999896293503
936,0.012370804240512222,0.00046348999896293503
937,0.012370804240512222,0.00046348999896293503
938,0.012370804240512222,0.00046348999896293503
939,0.012370804240512222,0.00046348999896293503
940,0.012370804240512222,0.00046348999896293503
941,0.012370804240512222,0.00046348999896293503
942,0.012370804240512222,0.00046348999896293503
943,0.012370804240512222,0.00046348999896293503
945,0.006131792088544099,0.0002691111103225904
946,0.006131792088544099,0.0002691111103225904
947,0.006131792088544099,0.0002691111103225904
948,0.006131792088544099,0.0002691111103225904
949,0.006131792088544099,0.0002691111103225904
950,0.006131792088544099,0.0002691111103225904
951,0.006131792088544099,0.0002691111103225904
952,0.006131792088544099,0.0002691111103225904
953,0.006131792088544099,0.0002691111103225904
954,0.006131792088544099,0.0002691111103225904
955,0.006131792088544099,0.0002691111103225904
956,0.006131792088544099,0.0002691111103225904
957,0.006131792088544099,0.0002691111103225904
958,0.006131792088544099,0.0002691111103225904
959,0.006131792088544099,0.0002691111103225904
960,0.006131792088544099,0.0002691111103225904
961,0.006131792088544099,0.0002691111103225904
962,0.006131792088544099,0.0002691111103225904
963,0.006131792088544099,0.0002691111103225904
964,0.006131792088544099,0.0002691111103225904
965,0.006131792088544099,0.0002691111103225904
966,0.006131792088544099,0.0002691111103225904
967,0.006131792088544099,0.0002691111103225904
968,0.006131792088544099,0.0002691111103225904
969,0.006131792088544099,0.0002691111103225904
970,0.006131792088544099,0.0002691111103225904
971,0.006131792088544099,0.0002691111103225904
972,0.006131792088544099,0.0002691111103225904
973,0.006131792088544099,0.0002691111103225904
974,0.006131792088544099,0.0002691111103225904
975,0.006131792088544099,0.0002691111103225904
976,0.006131792088544099,0.0002691111103225904
977,0.006131792088544099,0.0002691111103225904
978,0.006131792088544099,0.0002691111103225904
979,0.006131792088544099,0.0002691111103225904
980,0.006131792088544099,0.0002691111103225904
981,0.006131792088544099,0.0002691111103225904
982,0.006131792088544099,0.0002691111103225904
983,0.006131792088544099,0.0002691111103225904
984,0.006131792088544099,0.0002691111103225904
985,0.006131792088544099,0.0002691111103225904
986,0.006131792088544099,0.0002691111103225904
987,0.006131792088544099,0.0002691111103225904
988,0.006131792088544099,0.0002691111103225904
989,0.006131792088544099,0.0002691111103225904
990,0.006131792088544099,0.0002691111103225904
991,0.006131792088544099,0.0002691111103225904
992,0.006131792088544099,0.0002691111103225904
993,0.006131792088544099,0.0002691111103225904
994,0.006131792088544099,0.0002691111103225904
995,0.006131792088544099,0.0002691111103225904
996,0.006131792088544099,0.0002691111103225904
997,0.006131792088544099,0.0002691111103225904
998,0.006131792088544099,0.0002691111103225904
999,0.006131792088544099,0.0002691111103225904
1000,0.006131792088544099,0.0002691111103225904
1001,0.006131792088544099,0.0002691111103225904
1002,0.006131792088544099,0.0002691111103225904
1003,0.006131792088544099,0.0002691111103225904
1004,0.006131792088544099,0.0002691111103225904
1005,0.006131792088544099,0.0002691111103225904
1006,0.006131792088544099,0.0002691111103225904
1007,0.006131792088544099,0.0002691111103225904
1008,0.006131792088544099,0.0002691111103225904
1009,0.006131792088544099,0.0002691111103225904
1010,0.006131792088544099,0.0002691111103225904
1011,0.006131792088544099,0.0002691111103225904
1012,0.006131792088544099,0.0002691111103225904
1013,0.006131792088544099,0.0002691111103225904
1014,0.006131792088544099,0.0002691111103225904
1015,0.006131792088544099,0.0002691111103225904
1016,0.006131792088544099,0.0002691111103225904
1017,0.006131792088544099,0.0002691111103225904
1018,0.006131792088544099,0.0002691111103225904
1019,0.006131792088544099,0.0002691111103225904
1020,0.006131792088544099,0.0002691111103225904
1021,0.006131792088544099,0.0002691111103225904
1022,0.006131792088544099,0.0002691111103225904
1023,0.006131792088544099,0.0002691111103225904
1024,0.006131792088544099,0.0002691111103225904
1025,0.006131792088544099,0.0002691111103225904
1026,0.006131792088544099,0.0002691111103225904
1027,0.006131792088544099,0.0002691111103225904
1028,0.006131792088544099,0.0002691111103225904
1029,0.006131792088544099,0.0002691111103225904
1030,0.006131792088544099,0.0002691111103225904
1031,0.006131792088544099,0.0002691111103225904
1032,0.006131792088544099,0.0002691111103225904
1033,0.006131792088544099,0.0002691111103225904
1034,0.006131792088544099,0.0002691111103225904
1035,0.006131792088544099,0.0002691111103225904
1036,0.006131792088544099,0.0002691111103225904
1037,0.006131792088544099,0.0002691111103225904
1038,0.006131792088544099,0.0002691111103225904
1039,0.006131792088544099,0.0002691111103225904
1040,0.006131792088544099,0.0002691111103225904
1041,0.006131792088544099,0.0002691111103225904
1042,0.006131792088544099,0.0002691111103225904
1043,0.006131792088544099,0.0002691111103225904
1045,0.0022218951544738185,9.76135743133676e-05
1046,0.0022218951544738185,9.76135743133676e-05
1047,0.0022218951544738185,9.76135743133676e-05
1048,0.0022218951544738185,9.76135743133676e-05
1049,0.0022218951544738185,9.76135743133676e-05
1050,0.0022218951544738185,9.76135743133676e-05
1051,0.0022218951544738185,9.76135743133676e-05
1052,0.0022218951544738185,9.76135743133676e-05
1053,0.0022218951544738185,9.76135743133676e-05
1054,0.0022218951544738185,9.76135743133676e-05
1055,0.0022218951544738185,9.76135743133676e-05
1056,0.0022218951544738185,9.76135743133676e-05
1057,0.0022218951544738185,9.76135743133676e-05
1058,0.0022218951544738185,9.76135743133676e-05
1059,0.0022218951544738185,9.76135743133676e-05
1060,0.0022218951544738185,9.76135743133676e-05
1061,0.0022218951544738185,9.76135743133676e-05
1062,0.0022218951544738185,9.76135743133676e-05
1063,0.0022218951544738185,9.76135743133676e-05
1064,0.0022218951544738185,9.76135743133676e-05
1065,0.0022218951544738185,9.76135743133676e-05
1066,0.0022218951544738185,9.76135743133676e-05
1067,0.0022218951544738185,9.76135743133676e-05
1068,0.0022218951544738185,9.76135743133676e-05
1069,0.0022218951544738185,9.76135743133676e-05
1070,0.0022218951544738185,9.76135743133676e-05
1071,0.0022218951544738185,9.76135743133676e-05
1072,0.0022218951544738185,9.76135743133676e-05
1073,0.0022218951544738185,9.76135743133676e-05
1074,0.0022218951544738185,9.76135743133676e-05
1075,0.0022218951544738185,9.76135743133676e-05
1076,0.0022218951544738185,9.76135743133676e-05
1077,0.0022218951544738185,9.76135743133676e-05
1078,0.0022218951544738185,9.76135743133676e-05
1079,0.0022218951544738185,9.76135743133676e-05
1080,0.0022218951544738185,9.76135743133676e-05
1081,0.0022218951544738185,9.76135743133676e-05
1082,0.0022218951544738185,9.76135743133676e-05
1083,0.0022218951544738185,9.76135743133676e-05
1084,0.0022218951544738185,9.76135743133676e-05
1085,0.0022218951544738185,9.76135743133676e-05
1086,0.0022218951544738185,9.76135743133676e-05
1087,0.0022218951544738185,9.76135743133676e-05
1088,0.0022218951544738185,9.76135743133676e-05
1089,0.0022218951544738185,9.76135743133676e-05
1090,0.0022218951544738185,9.76135743133676e-05
1091,0.0022218951544738185,9.76135743133676e-05
1092,0.0022218951544738185,9.76135743133676e-05
1093,0.0022218951544738185,9.76135743133676e-05
1094,0.0022218951544738185,9.76135743133676e-05
1095,0.0022218951544738185,9.76135743133676e-05
1096,0.0022218951544738185,9.76135743133676e-05
1097,0.0022218951544738185,9.76135743133676e-05
1098,0.0022218951544738185,9.76135743133676e-05
1099,0.0022218951544738185,9.76135743133676e-05
1100,0.0022218951544738185,9.76135743133676e-05
1101,0.0022218951544738185,9.76135743133676e-05
1102,0.0022218951544738185,9.76135743133676e-05
1103,0.0022218951544738185,9.76135743133676e-05
1104,0.0022218951544738185,9.76135743133676e-05
1105,0.0022218951544738185,9.76135743133676e-05
1106,0.0022218951544738185,9.76135743133676e-05
1107,0.0022218951544738185,9.76135743133676e-05
1108,0.0022218951544738185,9.76135743133676e-05
1109,0.0022218951544738185,9.76135743133676e-05
1110,0.0022218951544738185,9.76135743133676e-05
1111,0.0022218951544738185,9.76135743133676e-05
1112,0.0022218951544738185,9.76135743133676e-05
1113,0.0022218951544738185,9.76135743133676e-05
1114,0.0022218951544738185,9.76135743133676e-05
1115,0.0022218951544738185,9.76135743133676e-05
1116,0.0022218951544738185,9.76135743133676e-05
1117,0.0022218951544738185,9.76135743133676e-05
1118,0.0022218951544738185,9.76135743133676e-05
1119,0.0022218951544738185,9.76135743133676e-05
1120,0.0022218951544738185,9.76135743133676e-05
1121,0.0022218951544738185,9.76135743133676e-05
1122,0.0022218951544738185,9.76135743133676e-05
1123,0.0022218951544738185,9.76135743133676e-05
1124,0.0022218951544738185,9.76135743133676e-05
1125,0.0022218951544738185,9.76135743133676e-05
1126,0.0022218951544738185,9.76135743133676e-05
1127,0.0022218951544738185,9.76135743133676e-05
1128,0.0022218951544738185,9.76135743133676e-05
1129,0.0022218951544738185,9.76135743133676e-05
1130,0.0022218951544738185,9.76135743133676e-05
1131,0.0022218951544738185,9.76135743133676e-05
1132,0.0022218951544738185,9.76135743133676e-05
1133,0.0022218951544738185,9.76135743133676e-05
1134,0.0022218951544738185,9.76135743133676e-05
1135,0.0022218951544738185,9.76135743133676e-05
1136,0.0022218951544738185,9.76135743133676e-05
1137,0.0022218951544738185,9.76135743133676e-05
1138,0.0022218951544738185,9.76135743133676e-05
1139,0.0022218951544738185,9.76135743133676e-05
1140,0.0022218951544738185,9.76135743133676e-05
1141,0.0022218951544738185,9.76135743133676e-05
1142,0.0022218951544738185,9.76135743133676e-05
1143,0.0022218951544738185,9.76135743133676e-05
1144,0.0022218951544738185,9.76135743133676e-05
1145,0.0022218951544738185,9.76135743133676e-05
1146,0.0022218951544738185,9.76135743133676e-05
1147,0.0022218951544738185,9.76135743133676e-05
1148,0.0022218951544738185,9.76135743133676e-05
1149,0.0022218951544738185,9.76135743133676e-05
1150,0.0022218951544738185,9.76135743133676e-05
1151,0.0022218951544738185,9.76135743133676e-05
1152,0.0022218951544738185,9.76135743133676e-05
1153,0.0022218951544738185,9.76135743133676e-05
1154,0.0022218951544738185,9.76135743133676e-05
1155,0.0022218951544738185,9.76135743133676e-05
1156,0.0022218951544738185,9.76135743133676e-05
1157,0.0022218951544738185,9.76135743133676e-05
1158,0.0022218951544738185,9.76135743133676e-05
1159,0.0022218951544738185,9.76135743133676e-05
1160,0.0022218951544738185,9.76135743133676e-05
1161,0.0022218951544738185,9.76135743133676e-05
1162,0.0022218951544738185,9.76135743133676e-05
1163,0.0022218951544738185,9.76135743133676e-05
1164,0.0022218951544738185,9.76135743133676e-05
1165,0.0022218951544738185,9.76135743133676e-05
1166,0.0022218951544738185,9.76135743133676e-05
1167,0.0022218951544738185,9.76135743133676e-05
1168,0.0022218951544738185,9.76135743133676e-05
1169,0.0022218951544738185,9.76135743133676e-05
1170,0.0022218951544738185,9.76135743133676e-05
1171,0.0022218951544738185,9.76135743133676e-05
1172,0.0022218951544738185,9.76135743133676e-05
1173,0.0022218951544738185,9.76135743133676e-05
1174,0.0022218951544738185,9.76135743133676e-05
1175,0.0022218951544738185,9.76135743133676e-05
1176,0.0022218951544738185,9.76135743133676e-05
1177,0.0022218951544738185,9.76135743133676e-05
1178,0.0022218951544738185,9.76135743133676e-05
1179,0.0022218951544738185,9.76135743133676e-05
1180,0.0022218951544738185,9.76135743133676e-05
1181,0.0022218951544738185,9.76135743133676e-05
1182,0.0022218951544738185,9.76135743133676e-05
1183,0.0022218951544738185,9.76135743133676e-05
1184,0.0022218951544738185,9.76135743133676e-05
1185,0.0022218951544738185,9.76135743133676e-05
1186,0.0022218951544738185,9.76135743133676e-05
1187,0.0022218951544738185,9.76135743133676e-05
1188,0.0022218951544738185,9.76135743133676e-05
1189,0.0022218951544738185,9.76135743133676e-05
1190,0.0022218951544738185,9.76135743133676e-05
1191,0.0022218951544738185,9.76135743133676e-05
1192,0.0022218951544738185,9.76135743133676e-05
1193,0.0022218951544738185,9.76135743133676e-05
1194,0.0022218951544738185,9.76135743133676e-05
1195,0.0022218951544738185,9.76135743133676e-05
1196,0.0022218951544738185,9.76135743133676e-05
1197,0.0022218951544738185,9.76135743133676e-05
1198,0.0022218951544738185,9.76135743133676e-05
1200,0.000449733110806467,2.4884198700935982e-05
1201,0.000449733110806467,2.4884198700935982e-05
1202,0.000449733110806467,2.4884198700935982e-05
1203,0.000449733110806467,2.4884198700935982e-05
1204,0.000449733110806467,2.4884198700935982e-05
1205,0.000449733110806467,2.4884198700935982e-05
1206,0.000449733110806467,2.4884198700935982e-05
1207,0.000449733110806467,2.4884198700935982e-05
1208,0.000449733110806467,2.4884198700935982e-05
1209,0.000449733110806467,2.4884198700935982e-05
1210,0.000449733110806467,2.4884198700935982e-05
1211,0.000449733110806467,2.4884198700935982e-05
1212,0.000449733110806467,2.4884198700935982e-05
1213,0.000449733110806467,2.4884198700935982e-05
1214,0.000449733110806467,2.4884198700935982e-05
1215,0.000449733110806467,2.4884198700935982e-05
1216,0.000449733110806467,2.4884198700935982e-05
1217,0.000449733110806467,2.4884198700935982e-05
1218,0.000449733110806467,2.4884198700935982e-05
1219,0.000449733110806467,2.4884198700935982e-05
1220,0.000449733110806467,2.4884198700935982e-05
1221,0.000449733110806467,2.4884198700935982e-05
1222,0.000449733110806467,2.4884198700935982e-05
1223,0.000449733110806467,2.4884198700935982e-05
1224,0.000449733110806467,2.4884198700935982e-05
1225,0.000449733110806467,2.4884198700935982e-05
1226,0.000449733110806467,2.4884198700935982e-05
1227,0.000449733110806467,2.4884198700935982e-05
1228,0.000449733110806467,2.4884198700935982e-05
1229,0.000449733110806467,2.4884198700935982e-05
1230,0.000449733110806467,2.4884198700935982e-05
1231,0.000449733110806467,2.4884198700935982e-05
1232,0.000449733110806467,2.4884198700935982e-05
1233,0.000449733110806467,2.4884198700935982e-05
1234,0.000449733110806467,2.4884198700935982e-05
1235,0.000449733110806467,2.4884198700935982e-05
1236,0.000449733110806467,2.4884198700935982e-05
1237,0.000449733110806467,2.4884198700935982e-05
1238,0.000449733110806467,2.4884198700935982e-05
1239,0.000449733110806467,2.4884198700935982e-05
1240,0.000449733110806467,2.4884198700935982e-05
1241,0.000449733110806467,2.4884198700935982e-05
1242,0.000449733110806467,2.4884198700935982e-05
1243,0.000449733110806467,2.4884198700935982e-05
1244,0.000449733110806467,2.4884198700935982e-05
1245,0.000449733110806467,2.4884198700935982e-05
1246,0.000449733110806467,2.4884198700935982e-05
1247,0.000449733110806467,2.4884198700935982e-05
1248,0.000449733110806467,2.4884198700935982e-05
1249,0.000449733110806467,2.4884198700935982e-05
1250,0.000449733110806467,2.4884198700935982e-05
1251,0.000449733110806467,2.4884198700935982e-05
1252,0.000449733110806467,2.4884198700935982e-05
1253,0.000449733110806467,2.4884198700935982e-05
1254,0.000449733110806467,2.4884198700935982e-05
1255,0.000449733110806467,2.4884198700935982e-05
1256,0.000449733110806467,2.4884198700935982e-05
1257,0.000449733110806467,2.4884198700935982e-05
1258,0.000449733110806467,2.4884198700935982e-05
1259,0.000449733110806467,2.4884198700935982e-05
1260,0.000449733110806467,2.4884198700935982e-05
1261,0.000449733110806467,2.4884198700935982e-05
1262,0.000449733110806467,2.4884198700935982e-05
1263,0.000449733110806467,2.4884198700935982e-05
1264,0.000449733110806467,2.4884198700935982e-05
1265,0.000449733110806467,2.4884198700935982e-05
1266,0.000449733110806467,2.4884198700935982e-05
1267,0.000449733110806467,2.4884198700935982e-05
1268,0.000449733110806467,2.4884198700935982e-05
1269,0.000449733110806467,2.4884198700935982e-05
1270,0.000449733110806467,2.4884198700935982e-05
1271,0.000449733110806467,2.4884198700935982e-05
1272,0.000449733110806467,2.4884198700935982e-05
1273,0.000449733110806467,2.4884198700935982e-05
1274,0.000449733110806467,2.4884198700935982e-05
1275,0.000449733110806467,2.4884198700935982e-05
1276,0.000449733110806467,2.4884198700935982e-05
1277,0.000449733110806467,2.4884198700935982e-05
1278,0.000449733110806467,2.4884198700935982e-05
1279,0.000449733110806467,2.4884198700935982e-05
1280,0.000449733110806467,2.4884198700935982e-05
1281,0.000449733110806467,2.4884198700935982e-05
1282,0.000449733110806467,2.4884198700935982e-05
1283,0.000449733110806467,2.4884198700935982e-05
1284,0.000449733110806467,2.4884198700935982e-05
1285,0.000449733110806467,2.4884198700935982e-05
1286,0.000449733110806467,2.4884198700935982e-05
1287,0.000449733110806467,2.4884198700935982e-05
1288,0.000449733110806467,2.4884198700935982e-05
1289,0.000449733110806467,2.4884198700935982e-05
1290,0.000449733110806467,2.4884198700935982e-05
1291,0.000449733110806467,2.4884198700935982e-05
1292,0.000449733110806467,2.4884198700935982e-05
1293,0.000449733110806467,2.4884198700935982e-05
1294,0.000449733110806467,2.4884198700935982e-05
1295,0.000449733110806467,2.4884198700935982e-05
1296,0.000449733110806467,2.4884198700935982e-05
1297,0.000449733110806467,2.4884198700935982e-05
1298,0.000449733110806467,2.4884198700935982e-05
1299,0.000449733110806467,2.4884198700935982e-05
1300,0.000449733110806467,2.4884198700935982e-05
1301,0.000449733110806467,2.4884198700935982e-05
1302,0.000449733110806467,2.4884198700935982e-05
1303,0.000449733110806467,2.4884198700935982e-05
1304,0.000449733110806467,2.4884198700935982e-05
