,P,F
686,0.044475153205281004,0.0011070118908911401
687,0.044474773642607185,0.0011069610267622479
688,0.04433402943297231,0.0010960719308753212
689,0.044331032130639686,0.0010958674478985227
690,0.044327244926335635,0.0010954598267529465
691,0.04432514460270863,0.0010952194790939962
692,0.04431397225953489,0.001094300362738672
693,0.044302632659615634,0.0010934209108866236
694,0.04391698416395766,0.0010740797416669025
695,0.04391628307626604,0.0010740050689905347
696,0.04381211318698995,0.0010663553539280843
697,0.04379909584948574,0.0010654042004353981
698,0.0424822998074833,0.001034573772056453
699,0.042482094423159145,0.001034545267759405
700,0.04246116393044784,0.001032804709254993
701,0.04243990633577058,0.0010312691270325898
702,0.042399377520711115,0.001027469377970139
703,0.04185588458359815,0.0010110832922658969
704,0.04185307573483341,0.0010107788141537693
705,0.04183199219820469,0.001009365267593468
706,0.04169292687619356,0.0009994981234733758
707,0.041692872830738276,0.00099949112705072
708,0.04164694030523857,0.000996143290179636
709,0.04164561020022803,0.00099602346632612
710,0.04151068852182349,0.0009905451920240547
711,0.04082592615495719,0.0009682646399538033
712,0.04082241049213478,0.0009679595682621643
713,0.04081946859139348,0.0009676720258770824
714,0.04075259294910344,0.0009627329631582962
715,0.04069685117368554,0.000960097654035661
716,0.040688884170197614,0.0009593250649713528
717,0.04068457862936072,0.000958938936071297
718,0.04008921460715609,0.000931336536333274
719,0.040089183312452335,0.0009313315985897885
720,0.040080458539144284,0.0009305568197848054
721,0.04007674859935121,0.0009302455530078206
722,0.04006483844011937,0.0009291558987164258
723,0.03975351106386815,0.0009130791580293689
724,0.03966906572074677,0.0009074491378831415
725,0.03965976926215771,0.0009066215044014321
726,0.03960530479032466,0.0009015174746078865
727,0.03960143612652681,0.0009012103214657684
728,0.03958736516462691,0.0009000233172616759
729,0.039586739847348396,0.0008999632971860652
730,0.03952650486086631,0.0008961725809977793
731,0.03922224537342212,0.0008795196031159875
732,0.03910818434416785,0.0008733397925961772
733,0.03910751342579248,0.0008732594901981424
734,0.03910171864733249,0.0008726798319584476
735,0.03907441312439987,0.0008707935422352628
736,0.039065536137311396,0.0008700415321823734
737,0.039046949243930415,0.0008688684100541576
738,0.038944480026409295,0.0008617019887679137
739,0.03894337737524263,0.0008615927108408105
740,0.038941203204423624,0.0008613649855375761
741,0.0389406745738237,0.0008613109019366147
742,0.0389376239105426,0.0008610273568988943
743,0.03886626145553071,0.0008557972880474781
744,0.03881722694183849,0.0008516579834498472
745,0.03864482489176836,0.0008472450165338546
746,0.03863536563393076,0.0008461503921525257
747,0.03862783459915497,0.0008456188362097028
748,0.03853045361250584,0.0008389414511171808
749,0.03852846727813988,0.0008387811573622846
750,0.03849060867504274,0.0008364001132137895
751,0.032833302217884795,0.0008869944620466064
752,0.032782825380017144,0.0008831486101400165
753,0.031052438053975735,0.0008354792416557556
754,0.031052028913371676,0.000835425292213549
755,0.031045515842957744,0.0008348008524663955
756,0.030982136279215103,0.0008313478801548712
757,0.03095670139036686,0.0008299528057653932
758,0.030945716819988943,0.0008288994644892396
759,0.030944635932030614,0.0008287938163792786
760,0.030934506590588027,0.0008279204739371953
761,0.03086659022309908,0.0008230370470898123
762,0.030863233956871895,0.0008227761207596902
763,0.03027926387283658,0.0008176483000880068
764,0.030267848913266712,0.0008164747852492462
765,0.03001452194218157,0.000804977982760327
766,0.03001368366568751,0.0008048628572925438
767,0.030010685593626685,0.0008045941343030919
768,0.029961803688600026,0.0008003265871543855
769,0.029960332706732463,0.0008002053311018425
770,0.02994695825931251,0.0007991424222145688
771,0.027451340750460195,0.0007676124757261702
772,0.0274425545429625,0.0007667458201336237
773,0.026666580223402788,0.0007278571073039022
774,0.026559269262631434,0.0007226147944068947
775,0.02653692022363654,0.0007219500793232353
776,0.026509502870466203,0.0007198890783507352
777,0.02649345661774214,0.0007188174610802177
778,0.02649190096369555,0.0007186284408568078
779,0.026447369841827745,0.0007161446550370853
780,0.026442715647810037,0.0007156495978924771
781,0.02641086913453368,0.0007126576056660879
782,0.026401374164411066,0.0007117290390663602
783,0.02614499439622108,0.0007040532698336478
784,0.02614311664412241,0.0007038404286825006
785,0.026051411054132056,0.000697669940096675
786,0.026040389809594625,0.0006969404736788286
787,0.025983657457737997,0.0006936262450589249
788,0.025973717271152295,0.0006925705638228803
789,0.025973094449310667,0.0006925106586312291
790,0.02597088884250746,0.0006922864279734812
791,0.025550936321107706,0.0006775224895751816
792,0.02554995373960313,0.0006774107223320819
793,0.025418523967215154,0.0006678222976822027
794,0.02537000357806348,0.0006643382273971479
795,0.024814295745080556,0.0006515704561915154
796,0.024809642411134543,0.0006511160049577996
797,0.02480479500947407,0.0006506890499400187
798,0.024748170582073604,0.0006480525991981543
799,0.02472275461126792,0.0006460927794922429
800,0.024719235948514096,0.0006457357463715474
801,0.019977899344145185,0.0006884485197590378
802,0.019973945758746184,0.0006879741337446742
803,0.019759788437539075,0.0006742836746798935
804,0.019759447489231474,0.0006742426565214668
805,0.019742666123702374,0.0006727442533459646
806,0.019734058054808348,0.0006719521655540748
807,0.019653073119876106,0.000667727564569083
808,0.019648565112451943,0.000667322938079307
809,0.019648381348523477,0.0006673009056420255
810,0.019642455069885857,0.0006669155406238216
811,0.01952286452072228,0.0006602521806735144
812,0.019522459987918024,0.0006602065076432959
813,0.01902656546945701,0.0006553356651331471
814,0.019018234472590947,0.0006545417926924371
815,0.018756343176635625,0.0006420919923101463
816,0.01875001815690772,0.000641684332734853
817,0.0187489777058702,0.0006415688957044511
818,0.01872337818078181,0.0006397941991504531
819,0.018715495031328338,0.000639102582912367
820,0.018713874416460743,0.0006389196740812879
821,0.016594732271668487,0.0006106588784413314
822,0.01659385219085744,0.0006105469747991396
823,0.01650512740336863,0.0006028463157637308
824,0.016497322941758555,0.0006021169420348307
825,0.01647721549281897,0.000601422467497804
826,0.016474248434288918,0.0006010915970317025
827,0.015986890536161005,0.0005918360293920873
828,0.015984674557855887,0.0005916227378950595
829,0.015843442107804195,0.0005841290666913727
830,0.01584085194072663,0.0005839063510770576
831,0.01580094447596124,0.0005808271957678756
832,0.015795967630481043,0.000580438630338173
833,0.015578308469522737,0.0005737732221075194
834,0.015577602374637456,0.000573688071153834
835,0.015528841712757703,0.0005701040095765756
836,0.0155253876172952,0.0005697944883911761
837,0.01551938108611977,0.0005692190162639238
838,0.015514923070948882,0.0005688044988056792
839,0.015466326299738428,0.0005670964490089128
840,0.015465943194061447,0.0005670475306959977
841,0.015094474969100947,0.0005532034674420959
842,0.015094315500722235,0.0005531835375000569
843,0.01507736025721961,0.000551367171622886
844,0.015073404342447593,0.0005509213935610709
845,0.015011073885373611,0.0005471633648647286
846,0.015010511671456332,0.0005470913565994706
847,0.014801624703569358,0.0005388761828198484
848,0.014797563785665603,0.0005384914140873969
849,0.014734236695437629,0.0005337029623856999
850,0.014730489671225942,0.0005334084902691028
851,0.013746469033530282,0.0005141211552643411
852,0.013744289915164373,0.0005139043787269477
853,0.013488337978095625,0.0005011259748926807
854,0.013488292594235701,0.0005011191816917092
855,0.013482315838997333,0.0005005347475225808
856,0.013480623536964553,0.0005003718577899593
857,0.013472420300977488,0.0004996225427127945
858,0.013437988598348913,0.0004976599245280963
859,0.013416828069753204,0.0004964759396349772
860,0.013415842072419372,0.0004963762462365541
861,0.01337611658812398,0.0004935703059837962
862,0.013375754828240277,0.0004935361383737979
863,0.013272345536974133,0.0004895694563302505
864,0.01327154564584627,0.0004894641890660896
865,0.013223713928295758,0.00048585658417997106
866,0.0132046373527807,0.000484734437084098
867,0.013169890971345967,0.00048260113130631666
868,0.013168145453003184,0.0004824022604380976
869,0.013157224010589086,0.0004813278620230194
870,0.013152230017766473,0.00048092484836785224
871,0.012672711358947642,0.00046078476047374983
872,0.012672276039742962,0.000460732437747668
873,0.012571354892313515,0.00045346242994866463
874,0.012566766421406337,0.000453133756447385
875,0.01256202489260807,0.000452819079666124
876,0.012561490816824087,0.00045276054848000964
877,0.012171170331485064,0.00044605891920625814
878,0.012154067019624386,0.0004447199086380773
879,0.012136551345276697,0.00044315222394984715
880,0.012136126309097762,0.00044310061945615996
881,0.012131251094620803,0.0004425494037626175
882,0.012130668263785145,0.00044248339150827494
883,0.012080790562232968,0.00043949859177958055
884,0.012080658217831946,0.0004394809517572286
885,0.012066554884924537,0.00043815851518138867
886,0.012057631230460504,0.00043743380699712465
887,0.012047850083216386,0.0004366404384310017
888,0.01204753033700479,0.00043659747093201923
889,0.012006985766274979,0.00043515982165386654
890,0.0120051166822499,0.0004349754751572396
891,0.01191144641810891,0.00042882542074839216
892,0.011910898739018709,0.0004287749444764917
893,0.01189425074648625,0.0004271980077768711
894,0.01189217024470644,0.0004270011705290625
895,0.01182107897062831,0.00042377740792666734
896,0.011820982742105912,0.0004237649009254732
897,0.011647886506189673,0.00041700443294595145
898,0.011643646988144914,0.0004166036956029265
899,0.01163642724623931,0.0004157928840699433
900,0.011607645631525882,0.00041430663236976156
901,0.011006756642520727,0.0004066246446908608
902,0.011006173887872691,0.00040656322172540516
903,0.010966731298253589,0.0004037061009317097
904,0.01096665412204602,0.0004036972455988832
905,0.010960248183378773,0.00040312099584611757
906,0.010024212360236602,0.0003877033618002372
907,0.01001387155099745,0.0003869350773884333
908,0.00990560630181823,0.00038112635738647504
909,0.009887902509802784,0.0003801345164892659
910,0.009887473383553,0.00038008519847115716
911,0.009874447671968795,0.0003789485195241436
912,0.009871282932578596,0.00037872250422505755
913,0.009808473824944233,0.00037673255520488354
914,0.009808077806624028,0.0003766862667229904
915,0.009773942637434821,0.00037434193488521984
916,0.009772047049059821,0.0003741557730826548
917,0.009742655424197005,0.00037233701984191623
918,0.0096461934972156,0.0003690618870216218
919,0.009644560213729532,0.00036885945203266653
920,0.00962070514360568,0.00036713495130275215
921,0.009349459158845067,0.0003574381573753986
922,0.009349255877593263,0.0003574140291878092
923,0.009334644141298937,0.0003560637389717264
924,0.009334223882626568,0.00035601753678252346
925,0.009329842726980885,0.00035569144874896935
926,0.008914358242385977,0.0003396624822755685
927,0.00883091279004233,0.00033577513723443656
928,0.008782613584706968,0.0003321040790091972
929,0.008761778279172764,0.00033053454484516134
930,0.008758171762128576,0.00033034613942675456
931,0.008755982227052303,0.0003301166792571155
932,0.00875415810053562,0.00032995010347471726
933,0.0087263124417126,0.0003284711884250983
934,0.008723503807636274,0.00032823996629522447
935,0.00871697238818585,0.00032763178698507503
936,0.0087160563642233,0.0003275214357100838
937,0.008713145669444334,0.0003272503721680741
938,0.008670505136738598,0.00032487266223096947
939,0.008662066574622238,0.00032433486080257854
940,0.008655003906892167,0.000323672045373633
941,0.008606745746698697,0.0003207498754951817
942,0.00860210768203306,0.0003204736624352004
943,0.008599656304290835,0.0003201935180509415
944,0.008599462296784037,0.00032016828835064535
945,0.008593108983961676,0.00031961184701108434
946,0.008523582756031572,0.00031537460260704954
947,0.00848617042957718,0.00031284037972669507
948,0.00759282441169453,0.00030201144268807254
949,0.007584604686951699,0.00030121038646300645
950,0.007491865603983331,0.0002966604471533287
951,0.0074275917034865805,0.00029359066198601666
952,0.007427135387230182,0.00029353862445595665
953,0.00740113992532764,0.0002919997351931554
954,0.0073994414650995505,0.0002918363977966947
955,0.00739839069792988,0.0002917117670368201
956,0.006608957112706953,0.00027836377264545706
957,0.0066081002965384435,0.00027826274115344616
958,0.006590276229194168,0.0002767126322054837
959,0.006586467237535887,0.0002763902875983144
960,0.006494713665559859,0.00027369192300499097
961,0.006490046563494374,0.00027326604366005694
962,0.006478656968859319,0.0002724855472820423
963,0.006471713422653317,0.0002720154571078496
964,0.0064716750662952285,0.00027200967848457856
965,0.0064670856832415935,0.00027158671254195386
966,0.006459406308596667,0.0002709506704041176
967,0.006452792587639849,0.00027035341511150965
968,0.005977861874766658,0.0002543306530217458
969,0.005976488113803384,0.00025416560686918093
970,0.005934611848446909,0.0002511486308405845
971,0.005900451276382268,0.0002487663234922962
972,0.005897041341989876,0.0002486049176911561
973,0.005887199272210361,0.0002478311725881821
974,0.00588637505187915,0.00024774992068312497
975,0.005885890302014609,0.0002476962191954138
976,0.005532764629719177,0.00023379906431160945
977,0.005483530739280622,0.00023189463752003173
978,0.005477962458142183,0.00023126564534831147
979,0.005475807809630865,0.0002310269543148047
980,0.005432418954811799,0.00022882047823996642
981,0.005431995992839526,0.0002287665261261019
982,0.0053511842071374445,0.00022517029510919203
983,0.005347594886076214,0.00022485477826386562
984,0.005338711714310881,0.0002241527629398943
985,0.005337361185679897,0.00022401040407406166
986,0.005336105492811364,0.00022388004090505382
987,0.005335237264949477,0.00022378438049926462
988,0.005233460450680639,0.00021808208301352043
989,0.0052283377026377375,0.00021778951513948765
990,0.005221065483990341,0.00021709267010276272
991,0.005213638016581715,0.0002164036944795438
992,0.005202362845321726,0.00021586215690172985
993,0.005200756373905554,0.00021570053371193528
994,0.005192706383985549,0.00021521383046842896
995,0.005189587880557916,0.00021499633707373742
996,0.005129184464580603,0.0002112218670611915
997,0.0051072457646232005,0.00020988629061071087
998,0.004358594348280606,0.00020086895807906637
999,0.004357846995840937,0.0002007690261322164
1000,0.00434076506413949,0.0001993868114276434
1001,0.004315001678192283,0.0001984691755975458
1002,0.004280318848003955,0.00019621060673290154
1003,0.004276532059367125,0.00019588681809720976
1004,0.004271587886384951,0.00019542560488412818
1005,0.004270849863556526,0.00019534728129614058
1006,0.004107746242592663,0.00018797469936102356
1007,0.0041072842020806475,0.00018792891657896731
1008,0.0040826202495835295,0.00018603375176073932
1009,0.004080374180448948,0.00018585869702743857
1010,0.0040030885941059295,0.00018355871620423132
1011,0.004002191133591927,0.00018345421415612515
1012,0.003996669179286418,0.0001830424504777022
1013,0.003992974526748119,0.00018281140302849367
1014,0.003989462046222585,0.00018252448772000473
1015,0.003987804782704531,0.00018237289354472848
1016,0.0039826891255777324,0.00018191806789017942
1017,0.003978942402948042,0.00018160315448227237
1018,0.0036295834610196565,0.00016919573933448634
1019,0.0036294458590994706,0.0001691749813207699
1020,0.00362331111687073,0.00016853458310576771
1021,0.0036112738757343972,0.00016781224049544985
1022,0.003602717257844317,0.00016718366486447424
1023,0.0036012647148119625,0.00016703349356121525
1024,0.0035278651531074766,0.0001642485627110122
1025,0.0035274143398498613,0.00016420037533991432
1026,0.0034475604712694017,0.00015877228562482398
1027,0.00344219361962501,0.0001583750645577703
1028,0.0034354839837817262,0.00015771651569420136
1029,0.0034341813711584413,0.000157593154337363
1030,0.0033994287246839018,0.00015579045040865934
1031,0.0033993448874462817,0.00015577878385499214
1032,0.003333709392266593,0.00015292269074680513
1033,0.0033320555224896644,0.00015278328836111274
1034,0.003330552884031852,0.00015261640592208
1035,0.003330188694168109,0.00015257461085011443
1036,0.0033224846199113017,0.00015213754354428437
1037,0.003322156785488041,0.00015210092620863158
1038,0.003258467825905019,0.00014827278299005825
1039,0.003257916575666992,0.00014822205164790743
1040,0.003256593511675573,0.00014805833817305622
1041,0.003254325029312282,0.00014786181017892682
1042,0.0032514871240597563,0.00014762890585968464
1043,0.0032512460985468926,0.00014759884465584874
1044,0.0032123884860352095,0.00014529204537696303
1045,0.0032120746895624194,0.00014525574858784035
1046,0.0031966133068492995,0.00014384464208756412
1047,0.0031940957681545787,0.00014360426695488238
1048,0.0030387158652541734,0.00013728709196522053
1049,0.0030382740754738373,0.00013723611873761758
1050,0.0030207613641860076,0.00013597588902884673
1051,0.003018883443829531,0.0001358333427308128
1052,0.002990028559035864,0.00013395611194207593
1053,0.0029880977207498187,0.00013381523347750232
1054,0.002987527585015382,0.00013374109966381425
1055,0.002985666767642188,0.00013359281520433676
1056,0.0028823113968964847,0.000129468013330083
1057,0.0028822588992563542,0.00012946085852737983
1058,0.0028732349858822436,0.0001286899123264387
1059,0.0028729774072786974,0.00012866091192831588
1060,0.002856760201011959,0.0001277078503327715
1061,0.0027981310760265355,0.00012520728981937977
1062,0.0027962151331600055,0.00012502736082257984
1063,0.0027929947065854143,0.00012476687254638929
1064,0.0027846904887255026,0.0001240897495392168
1065,0.00278442223978315,0.0001240620891854199
1066,0.002782830819909048,0.00012387951451918772
1067,0.002782177552524808,0.00012380683775949466
1068,0.0027024886934030874,0.00011889504093168517
1069,0.0027024166084078224,0.00011888512279256195
1070,0.0026964763940140616,0.0001183293329498038
1071,0.0026953839502164996,0.00011822322386839836
1072,0.0026899587025435174,0.00011775643521057721
1073,0.0026832206507121192,0.00011733255899821513
1074,0.0026220169924405777,0.00011502735297435933
1075,0.0026208901539138216,0.00011491495508662706
1076,0.0025751410428708084,0.00011206892922783606
1077,0.0025730363367900007,0.00011193972587229489
1078,0.002571280195160666,0.00011175127729205142
1079,0.0025711446669051813,0.00011173405878947085
1080,0.0025635391572729725,0.00011112575247009543
1081,0.002537561225223959,0.00010944631964473857
1082,0.0025236470811831643,0.0001084375018581066
1083,0.0025221968780379323,0.00010828825220163747
1084,0.0025201810516941175,0.00010808228232408028
1085,0.002519870832711566,0.00010805512371397234
1086,0.002513494981235203,0.0001076978709968676
1087,0.0025133543097219635,0.00010768038584241806
1088,0.0024969480629046617,0.00010631708155037544
1089,0.002496651607124898,0.00010629125054415017
1090,0.0024956290670618943,0.00010617248591347531
1091,0.002495365740702863,0.0001061410328416195
1092,0.002493500205895844,0.00010599267757536593
1093,0.0024907169019425107,0.00010576163359125479
1094,0.0024621870580391688,0.0001040194233608469
1095,0.0024618671370590255,0.00010398192432736831
1096,0.0024539743374433487,0.00010330307723003359
1097,0.0024525116695682907,0.00010318587723336998
1098,0.0023574763998944876,9.995861208906011e-05
1099,0.002357432330591413,9.995217025832652e-05
1100,0.0023529920184290837,9.957669322045509e-05
1101,0.0023482679819036368,9.917588707462607e-05
1102,0.0023420384289643023,9.859215920566338e-05
1103,0.0021940904902102596,9.303139465358463e-05
1104,0.0021934162173136893,9.295324700587894e-05
1105,0.0021875916820273253,9.251437718435218e-05
1106,0.00217414001358827,9.151664846324076e-05
1107,0.0021741121804013447,9.151283082955304e-05
1108,0.0021698559180998653,9.114310063178908e-05
1109,0.002169672418379426,9.112416194571708e-05
1110,0.002159865953217502,9.061659143494692e-05
1111,0.0021105036995170603,8.849449987113816e-05
1112,0.002109587196495553,8.840967700101822e-05
1113,0.0021087973756988582,8.832381681980181e-05
1114,0.002103640247503895,8.788351878181056e-05
1115,0.0020884534075852534,8.70514033884637e-05
1116,0.0020877869082601727,8.697625055262353e-05
1117,0.002086810328780778,8.688322941310698e-05
1118,0.002043496892815891,8.441721228536495e-05
1119,0.0020434896237974875,8.441600108611755e-05
1120,0.0020417514702516246,8.424290201613137e-05
1121,0.0020412132324931476,8.418804499078242e-05
1122,0.002039760705288385,8.40367021544507e-05
1123,0.001969040566623243,7.981393172239726e-05
1124,0.0019563116447128045,7.896972546106992e-05
1125,0.0019537232861619193,7.871693238504661e-05
1126,0.00194757987492198,7.812747885584408e-05
1127,0.0019468669106673941,7.807169566732007e-05
1128,0.0019456377079964944,7.794948062733888e-05
1129,0.001945538881879775,7.793837920369592e-05
1130,0.0019411677147354843,7.76163360430646e-05
1131,0.001919095651580209,7.617275027302666e-05
1132,0.0019107056725757715,7.56227118277615e-05
1133,0.0019105177436188714,7.559739097871742e-05
1134,0.0019099525441857229,7.5532478203451e-05
1135,0.0019030347619822786,7.500115271441431e-05
1136,0.0019017093707252607,7.488931528164595e-05
1137,0.0018966297892603866,7.452972541682952e-05
1138,0.0018889918052044392,7.39107823237161e-05
1139,0.0018887216015632412,7.388227371581693e-05
1140,0.001888374385415914,7.384090503985562e-05
1141,0.0018883139299733362,7.383354886568863e-05
1142,0.001887967109881399,7.37957516609213e-05
1143,0.001874763485221984,7.271315530374199e-05
1144,0.0018682942280518746,7.214941870375032e-05
1145,0.0018212639533419022,7.058774337302268e-05
1146,0.001820010132293255,7.043938954809005e-05
1147,0.0018180859730761814,7.029525451208139e-05
1148,0.0018077932740012442,6.958085931515615e-05
1149,0.0018072755165188688,6.953557515033765e-05
1150,0.0018041707373307404,6.930031263848336e-05
1151,0.0014181642698496359,6.979025733397091e-05
1152,0.0014144865655142743,6.946985344791453e-05
1153,0.0012897747228492087,6.473268335447079e-05
1154,0.0012896936727540126,6.472087833482766e-05
1155,0.0012879239469967536,6.453712361467059e-05
1156,0.0012830612440471974,6.421315283323994e-05
1157,0.001276120341112293,6.377952038951674e-05
1158,0.00127502743571527,6.366535548212267e-05
1159,0.00127474305148098,6.363575311581163e-05
1160,0.001273641882588601,6.353834737785436e-05
1161,0.001263452761122452,6.281286190007492e-05
1162,0.0012631379194502112,6.278269388677165e-05
1163,0.0012223998680385704,6.203486383995098e-05
1164,0.0012210824883215061,6.189211528083541e-05
1165,0.0011875641962384193,6.0053144351181544e-05
1166,0.0011874280130208532,6.003390844222807e-05
1167,0.0011866025693820577,5.995397342769194e-05
1168,0.001181553887058433,5.9500679613927475e-05
1169,0.0011811565283308583,5.946505396194794e-05
1170,0.0011800037620274821,5.935679647868698e-05
1171,0.0010098052502197261,5.591177904746548e-05
1172,0.0010091476595580184,5.5839845754611234e-05
1173,0.0009526473130122212,5.240864499045451e-05
1174,0.0009449069092107216,5.19492178916472e-05
1175,0.000943077111852341,5.18524526674061e-05
1176,0.0009409780134766477,5.166868835899641e-05
1177,0.0009379976228627883,5.143969613581375e-05
1178,0.0009377691833629757,5.141125302438961e-05
1179,0.0009256277454790572,5.064233392934128e-05
1180,0.000925125296261086,5.058771088145854e-05
1181,0.0009201317885399808,5.0118285333129334e-05
1182,0.0009191472500930559,5.001943149705535e-05
1183,0.0009015190002524632,4.934514648926891e-05
1184,0.0009013100711888218,4.93193238729195e-05
1185,0.0008921364541425769,4.8610669351070505e-05
1186,0.000891336682903886,4.854893911315394e-05
1187,0.0008871366757263276,4.825390997343787e-05
1188,0.0008861356102569437,4.814289918649808e-05
1189,0.0008859859804732146,4.8126718035228626e-05
1190,0.0008857886170862684,4.810369095713211e-05
1191,0.0008562232946509152,4.680512642480761e-05
1192,0.000856105494523546,4.6791870726268376e-05
1193,0.0008463405625806146,4.5971887710470234e-05
1194,0.0008428137741014114,4.568150643247331e-05
1195,0.0008027564070388479,4.4340724599145814e-05
1196,0.0008023805492543288,4.4298669996857794e-05
1197,0.0008016162113291209,4.4223010820637185e-05
1198,0.0007975224489271375,4.3988926969924884e-05
1199,0.00079174121410166,4.349591847731904e-05
1200,0.0007912340986064524,4.344467628719457e-05
1201,0.0007671027527341717,4.2211425342626855e-05
1202,0.0007666697177542513,4.215877699495927e-05
1203,0.0007380110240290946,4.027973189168602e-05
1204,0.0007379654331354644,4.0273620002985366e-05
1205,0.0007360225052279282,4.00820296127921e-05
1206,0.0007353587516580829,4.0015670113284506e-05
1207,0.0007295083950011035,3.964835357144491e-05
1208,0.0007291497591144335,3.9611595387184525e-05
1209,0.0007291020173943784,3.960530723403367e-05
1210,0.000728620139802778,3.956716145904421e-05
1211,0.0007197205263469521,3.897087365455152e-05
1212,0.0007196498483508756,3.896279687304179e-05
1213,0.0007163172371846362,3.870464375420508e-05
1214,0.0007157013057314705,3.8639296546138225e-05
1215,0.0006954582712184945,3.744522406979553e-05
1216,0.0006938014441156789,3.732944512637228e-05
1217,0.0006935918034708384,3.73040976490465e-05
1218,0.0006917149156016017,3.7153734239516004e-05
1219,0.0006904890757284685,3.702798673374832e-05
1220,0.0006902695172675597,3.7002287283239206e-05
1221,0.0006760764925997419,3.6042267577025985e-05
1222,0.0006759775131067549,3.602897853904873e-05
1223,0.0006635559185326778,3.493564003017299e-05
1224,0.0006627256430356467,3.485725347131518e-05
1225,0.0006622192443644056,3.4799968259965346e-05
1226,0.0006619564425541761,3.476872188211325e-05
1227,0.0006285589982610224,3.3866105364060945e-05
1228,0.0006282723724886276,3.3838041906957326e-05
1229,0.0006180847803199754,3.319049829646685e-05
1230,0.0006178721803315981,3.3169210765094756e-05
1231,0.0006148951150097498,3.290451717653165e-05
1232,0.0006145237513660428,3.2871195367718684e-05
1233,0.0006129733369183423,3.273601945787013e-05
1234,0.0006129139249212744,3.272815629376126e-05
1235,0.0006087805382200148,3.2374057450449324e-05
1236,0.0006079731225636743,3.229900713055999e-05
1237,0.0006070931015275815,3.221184430541595e-05
1238,0.0006067544018721277,3.21763974427413e-05
1239,0.0006033617159397204,3.202451100165258e-05
1240,0.0006033125302747738,3.201798642291174e-05
1241,0.0005988585607250895,3.163852923849681e-05
1242,0.0005988389754921705,3.163579871830144e-05
1243,0.0005965802878053825,3.1387268610271215e-05
1244,0.0005961746407690168,3.134055980938024e-05
1245,0.0005879489980902346,3.0830600305595944e-05
1246,0.0005878915191090478,3.082270456895067e-05
1247,0.0005734548014426099,3.0135251651133717e-05
1248,0.0005730663855555721,3.0096156610767687e-05
1249,0.0005684557099357866,2.9698524236982982e-05
1250,0.0005681751362651439,2.9673093137231067e-05
1251,0.0005191975549109835,2.866045092675162e-05
1252,0.000519005775945339,2.8639611214227795e-05
1253,0.0005028465010965758,2.7657717261992753e-05
1254,0.0005028402621418529,2.7656720338752223e-05
1255,0.0005019912863171177,2.7568191392918716e-05
1256,0.0005017687103107456,2.75439272859746e-05
1257,0.0005005472882989177,2.743216958278349e-05
1258,0.000491269058935251,2.684011066944325e-05
1259,0.0004897977357264957,2.6744808145344745e-05
1260,0.0004896011458925631,2.6724258580635315e-05
1261,0.00048806233857757704,2.6566863627420388e-05
1262,0.00048803399384151583,2.6563778605012288e-05
1263,0.0004827368674690886,2.6341580061358305e-05
1264,0.0004826549743454555,2.6330504924295663e-05
1265,0.0004774169603241423,2.5903658640791964e-05
1266,0.0004760396218665656,2.5808046354803782e-05
1267,0.0004735647397705672,2.5632469842827772e-05
1268,0.0004734059876981348,2.56134540849612e-05
1269,0.0004725816515119882,2.5523749248408043e-05
1270,0.0004715228257086987,2.5435185969958467e-05
1271,0.00044672197428556034,2.4337598162192115e-05
1272,0.0004466635695484029,2.4330237450360063e-05
1273,0.00043951888715603816,2.3739769197280202e-05
1274,0.0004391881697373187,2.3712642109600028e-05
1275,0.00043878106419600047,2.3675970999862244e-05
1276,0.00043872924706011673,2.366959052185211e-05
1277,0.00043634080313238955,2.347750603593066e-05
1278,0.0004320883979083298,2.3112432273366833e-05
1279,0.0004297412394825062,2.2898331413686462e-05
1280,0.0004296553237602565,2.28875348453684e-05
1281,0.0004291982081956014,2.2831525559323944e-05
1282,0.00042912667031502365,2.282347302719757e-05
1283,0.0004265236819581437,2.2659946890389608e-05
1284,0.0004265100052103158,2.2657989064987704e-05
1285,0.0004251855735544793,2.2522685099051412e-05
1286,0.00042453831228330037,2.2463212822263706e-05
1287,0.00042381913127958353,2.2396828544822277e-05
1288,0.0004237893662743851,2.239262886382216e-05
1289,0.0004235139443492293,2.236429901605851e-05
1290,0.00042306944858365035,2.2318062124385028e-05
1291,0.0004178335938520257,2.1948687859118203e-05
1292,0.0004176882043930866,2.1934404165977162e-05
1293,0.00041647352261256563,2.1806193013527423e-05
1294,0.00041632093230984263,2.1790127106561472e-05
1295,0.00041121347458711717,2.1505530528462475e-05
1296,0.00041120403719322113,2.150417558369006e-05
1297,0.0004101386619294766,2.1400141188983626e-05
1298,0.00040932963548936203,2.1314257647349798e-05
1299,0.00040832180517069667,2.1199859691221868e-05
1300,0.0004005168980236789,2.074102747436141e-05
1301,0.000397523656339272,2.052683125248878e-05
1302,0.00039739384479629315,2.051327898838356e-05
1303,0.00039423127646805303,2.0261935090342226e-05
1304,0.0003942149334672014,2.0260012131435087e-05
1305,0.0003937065950543963,2.020813190329504e-05
1306,0.0003298775954495601,1.8672090862045752e-05
1307,0.00032912925515911183,1.860846566225006e-05
1308,0.00032132684302223175,1.810849389449745e-05
1309,0.00032122058877130964,1.8096286937415083e-05
1310,0.0003211248224665596,1.8084188033163145e-05
1311,0.0003202570645780241,1.800072035779736e-05
1312,0.0003193981265794522,1.793316186346088e-05
